route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,DISSABTES24H,T3TOR086,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR087,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR088,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR089,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0810,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0811,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0812,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0813,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0814,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0815,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0816,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0817,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0818,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0819,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0820,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0821,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0822,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0823,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0824,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0825,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0826,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0827,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0828,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0829,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0830,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0831,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0832,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0833,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0834,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0835,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0836,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0837,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0838,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0839,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0840,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0841,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0842,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0843,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0844,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0845,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0846,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0847,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0848,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0849,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0850,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0851,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0852,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0853,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0854,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0855,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0856,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0857,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0858,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0859,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0860,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0861,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0862,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0863,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0864,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR0865,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3ANA091,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA092,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA093,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA094,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA095,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA096,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA097,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA098,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA099,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0910,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0911,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0912,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0913,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0914,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0915,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0916,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0917,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0918,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0919,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0920,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0921,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0922,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0923,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0924,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0925,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0926,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0927,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0928,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0929,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0930,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0931,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0932,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0933,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0934,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0935,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0936,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0937,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0938,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0939,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0940,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0941,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0942,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0943,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0944,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0945,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0946,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0947,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0948,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0949,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0950,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0951,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0952,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0953,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0954,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0955,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0956,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0957,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0958,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3ANA0959,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGES2H,T3TOR091,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR092,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR093,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR094,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR095,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR096,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR097,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR098,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR099,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0910,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0911,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0912,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0913,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0914,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0915,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0916,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0917,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0918,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0919,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0920,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0921,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0922,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0923,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0924,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0925,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0926,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0927,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0928,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0929,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0930,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0931,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0932,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0933,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0934,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0935,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0936,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0937,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0938,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0939,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0940,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0941,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0942,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0943,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0944,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0945,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0946,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0947,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0948,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0949,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0950,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0951,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0952,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0953,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0954,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0955,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0956,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0957,Francesc Macià,1,T3TOR
3,DIUMENGES2H,T3TOR0958,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3ANA101,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA102,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA103,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA104,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA105,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA106,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA107,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA108,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA109,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1010,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1011,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1012,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1013,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1014,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1015,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1016,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1017,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1018,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1019,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1020,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1021,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1022,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1023,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1024,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1025,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1026,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1027,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1028,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1029,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1030,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1031,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1032,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1033,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1034,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1035,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1036,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1037,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1038,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1039,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1040,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1041,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1042,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1043,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1044,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1045,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1046,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1047,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1048,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1049,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1050,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1051,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1052,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1053,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1054,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1055,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1056,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1057,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1058,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1059,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1060,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1061,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1062,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1063,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1064,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1065,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1066,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1067,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1068,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1069,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1070,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3ANA1071,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERSAGOST,T3TOR101,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR102,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR103,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR104,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR105,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR106,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR107,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR108,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR109,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1010,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1011,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1012,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1013,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1014,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1015,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1016,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1017,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1018,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1019,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1020,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1021,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1022,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1023,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1024,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1025,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1026,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1027,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1028,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1029,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1030,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1031,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1032,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1033,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1034,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1035,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1036,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1037,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1038,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1039,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1040,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1041,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1042,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1043,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1044,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1045,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1046,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1047,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1048,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1049,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1050,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1051,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1052,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1053,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1054,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1055,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1056,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1057,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1058,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1059,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1060,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1061,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1062,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1063,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1064,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1065,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1066,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1067,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1068,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1069,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1070,Francesc Macià,1,T3TOR
3,FEINERSAGOST,T3TOR1071,Francesc Macià,1,T3TOR
3,DIVENDRESAGOST,T3ANA111,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA112,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA113,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA114,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA115,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA116,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA117,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA118,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA119,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1110,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1111,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1112,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1113,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1114,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1115,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1116,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1117,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1118,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1119,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1120,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1121,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1122,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1123,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1124,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1125,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1126,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1127,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1128,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1129,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRESAGOST,T3ANA1130,Sant Feliu|Consell Comarcal,0,T3ANA
