trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T3TOR0115,09:13:00,09:13:00,2,19,0
T3TOR0116,09:25:00,09:25:00,2,19,0
T3TOR0117,09:36:00,09:36:00,2,19,0
T3TOR0118,09:48:00,09:48:00,2,19,0
T3TOR0119,10:00:00,10:00:00,2,19,0
T3TOR0120,10:13:00,10:13:00,2,19,0
T3TOR0121,10:25:00,10:25:00,2,19,0
T3TOR0122,10:38:00,10:38:00,2,19,0
T3TOR0123,10:53:00,10:53:00,2,19,0
T3TOR0124,11:08:00,11:08:00,2,19,0
T3TOR0125,11:25:00,11:25:00,2,19,0
T3TOR0126,11:40:00,11:40:00,2,19,0
T3TOR0127,11:55:00,11:55:00,2,19,0
T3TOR0128,12:10:00,12:10:00,2,19,0
T3TOR0129,12:25:00,12:25:00,2,19,0
T3TOR0130,12:40:00,12:40:00,2,19,0
T3TOR0131,12:55:00,12:55:00,2,19,0
T3TOR0132,13:10:00,13:10:00,2,19,0
T3TOR0133,13:25:00,13:25:00,2,19,0
T3TOR0134,13:40:00,13:40:00,2,19,0
T3TOR0135,13:55:00,13:55:00,2,19,0
T3TOR0136,14:10:00,14:10:00,2,19,0
T3TOR0137,14:25:00,14:25:00,2,19,0
T3TOR0138,14:40:00,14:40:00,2,19,0
T3TOR0139,14:55:00,14:55:00,2,19,0
T3TOR0140,15:10:00,15:10:00,2,19,0
T3TOR0141,15:25:00,15:25:00,2,19,0
T3TOR0142,15:40:00,15:40:00,2,19,0
T3TOR0143,15:55:00,15:55:00,2,19,0
T3TOR0144,16:10:00,16:10:00,2,19,0
T3TOR0145,16:25:00,16:25:00,2,19,0
T3TOR0146,16:40:00,16:40:00,2,19,0
T3TOR0147,16:53:00,16:53:00,2,19,0
T3TOR0148,17:08:00,17:08:00,2,19,0
T3TOR0149,17:23:00,17:23:00,2,19,0
T3TOR0150,17:36:00,17:36:00,2,19,0
T3TOR0151,17:48:00,17:48:00,2,19,0
T3TOR0152,18:00:00,18:00:00,2,19,0
T3TOR0153,18:11:00,18:11:00,2,19,0
T3TOR0154,18:25:00,18:25:00,2,19,0
T3TOR0155,18:36:00,18:36:00,2,19,0
T3TOR0156,18:48:00,18:48:00,2,19,0
T3TOR0157,19:00:00,19:00:00,2,19,0
T3TOR0158,19:11:00,19:11:00,2,19,0
T3TOR0159,19:25:00,19:25:00,2,19,0
T3TOR0160,19:36:00,19:36:00,2,19,0
T3TOR0161,19:48:00,19:48:00,2,19,0
T3TOR0162,20:00:00,20:00:00,2,19,0
T3TOR0163,20:11:00,20:11:00,2,19,0
T3TOR0164,20:25:00,20:25:00,2,19,0
T3TOR0165,20:40:00,20:40:00,2,19,0
T3TOR0166,20:55:00,20:55:00,2,19,0
T3TOR0167,21:10:00,21:10:00,2,19,0
T3TOR0168,21:25:00,21:25:00,2,19,0
T3TOR0169,21:40:00,21:40:00,2,19,0
T3TOR0170,21:55:00,21:55:00,2,19,0
T3TOR0171,22:10:00,22:10:00,2,19,0
T3TOR0172,22:25:00,22:25:00,2,19,0
T3TOR0173,22:51:00,22:51:00,2,19,0
T3TOR0174,23:18:00,23:18:00,2,19,0
T3TOR0175,23:48:00,23:48:00,2,19,0
T3TOR0176,24:18:00,24:18:00,2,19,0
T3TOR0177,00:32:00,00:32:00,2,19,0
T3TOR011,05:33:00,05:33:00,1,20,0
T3TOR012,05:59:00,05:59:00,1,20,0
T3TOR013,06:27:00,06:27:00,1,20,0
T3TOR014,06:57:00,06:57:00,1,20,0
T3TOR015,07:11:00,07:11:00,1,20,0
T3TOR016,07:22:00,07:22:00,1,20,0
T3TOR017,07:36:00,07:36:00,1,20,0
T3TOR018,07:49:00,07:49:00,1,20,0
T3TOR019,08:01:00,08:01:00,1,20,0
T3TOR0110,08:12:00,08:12:00,1,20,0
T3TOR0111,08:26:00,08:26:00,1,20,0
T3TOR0112,08:37:00,08:37:00,1,20,0
T3TOR0113,08:49:00,08:49:00,1,20,0
T3TOR0114,09:01:00,09:01:00,1,20,0
T3TOR0115,09:14:00,09:14:00,1,20,0
T3TOR0116,09:26:00,09:26:00,1,20,0
T3TOR0117,09:37:00,09:37:00,1,20,0
T3TOR0118,09:49:00,09:49:00,1,20,0
T3TOR0119,10:01:00,10:01:00,1,20,0
T3TOR0120,10:14:00,10:14:00,1,20,0
T3TOR0121,10:26:00,10:26:00,1,20,0
T3TOR0122,10:39:00,10:39:00,1,20,0
T3TOR0123,10:54:00,10:54:00,1,20,0
T3TOR0124,11:09:00,11:09:00,1,20,0
T3TOR0125,11:26:00,11:26:00,1,20,0
T3TOR0126,11:41:00,11:41:00,1,20,0
T3TOR0127,11:56:00,11:56:00,1,20,0
T3TOR0128,12:11:00,12:11:00,1,20,0
T3TOR0129,12:26:00,12:26:00,1,20,0
T3TOR0130,12:41:00,12:41:00,1,20,0
T3TOR0131,12:56:00,12:56:00,1,20,0
T3TOR0132,13:11:00,13:11:00,1,20,0
T3TOR0133,13:26:00,13:26:00,1,20,0
T3TOR0134,13:41:00,13:41:00,1,20,0
T3TOR0135,13:56:00,13:56:00,1,20,0
T3TOR0136,14:11:00,14:11:00,1,20,0
T3TOR0137,14:26:00,14:26:00,1,20,0
T3TOR0138,14:41:00,14:41:00,1,20,0
T3TOR0139,14:56:00,14:56:00,1,20,0
T3TOR0140,15:11:00,15:11:00,1,20,0
T3TOR0141,15:26:00,15:26:00,1,20,0
T3TOR0142,15:41:00,15:41:00,1,20,0
T3TOR0143,15:56:00,15:56:00,1,20,0
T3TOR0144,16:11:00,16:11:00,1,20,0
T3TOR0145,16:26:00,16:26:00,1,20,0
T3TOR0146,16:41:00,16:41:00,1,20,0
T3TOR0147,16:54:00,16:54:00,1,20,0
T3TOR0148,17:09:00,17:09:00,1,20,0
T3TOR0149,17:24:00,17:24:00,1,20,0
T3TOR0150,17:37:00,17:37:00,1,20,0
T3TOR0151,17:49:00,17:49:00,1,20,0
T3TOR0152,18:01:00,18:01:00,1,20,0
T3TOR0153,18:12:00,18:12:00,1,20,0
T3TOR0154,18:26:00,18:26:00,1,20,0
T3TOR0155,18:37:00,18:37:00,1,20,0
T3TOR0156,18:49:00,18:49:00,1,20,0
T3TOR0157,19:01:00,19:01:00,1,20,0
T3TOR0158,19:12:00,19:12:00,1,20,0
T3TOR0159,19:26:00,19:26:00,1,20,0
T3TOR0160,19:37:00,19:37:00,1,20,0
T3TOR0161,19:49:00,19:49:00,1,20,0
T3TOR0162,20:01:00,20:01:00,1,20,0
T3TOR0163,20:12:00,20:12:00,1,20,0
T3TOR0164,20:26:00,20:26:00,1,20,0
T3TOR0165,20:41:00,20:41:00,1,20,0
T3TOR0166,20:56:00,20:56:00,1,20,0
T3TOR0167,21:11:00,21:11:00,1,20,0
T3TOR0168,21:26:00,21:26:00,1,20,0
T3TOR0169,21:41:00,21:41:00,1,20,0
T3TOR0170,21:56:00,21:56:00,1,20,0
T3TOR0171,22:11:00,22:11:00,1,20,0
T3TOR0172,22:26:00,22:26:00,1,20,0
T3TOR0173,22:52:00,22:52:00,1,20,0
T3TOR0174,23:19:00,23:19:00,1,20,0
T3TOR0175,23:49:00,23:49:00,1,20,0
T3TOR0176,24:19:00,24:19:00,1,20,0
T3TOR0177,00:33:00,00:33:00,1,20,0
T3TOR021,05:00:00,05:00:00,32,1,0
T3TOR022,05:26:00,05:26:00,32,1,0
T3TOR023,05:54:00,05:54:00,32,1,0
T3TOR024,06:24:00,06:24:00,32,1,0
T3TOR025,06:38:00,06:38:00,32,1,0
T3TOR026,06:49:00,06:49:00,32,1,0
T3TOR027,07:03:00,07:03:00,32,1,0
T3TOR028,07:16:00,07:16:00,32,1,0
T3TOR029,07:28:00,07:28:00,32,1,0
T3TOR0210,07:39:00,07:39:00,32,1,0
T3TOR0211,07:53:00,07:53:00,32,1,0
T3TOR0212,08:04:00,08:04:00,32,1,0
T3TOR0213,08:16:00,08:16:00,32,1,0
T3TOR0214,08:28:00,08:28:00,32,1,0
T3TOR0215,08:41:00,08:41:00,32,1,0
T3TOR0216,08:53:00,08:53:00,32,1,0
T3TOR0217,09:04:00,09:04:00,32,1,0
T3TOR0218,09:16:00,09:16:00,32,1,0
T3TOR0219,09:28:00,09:28:00,32,1,0
T3TOR0220,09:41:00,09:41:00,32,1,0
T3TOR0221,09:53:00,09:53:00,32,1,0
T3TOR0222,10:06:00,10:06:00,32,1,0
T3TOR0223,10:21:00,10:21:00,32,1,0
T3TOR0224,10:36:00,10:36:00,32,1,0
T3TOR0225,10:53:00,10:53:00,32,1,0
T3TOR0226,11:08:00,11:08:00,32,1,0
T3TOR0227,11:23:00,11:23:00,32,1,0
T3TOR0228,11:38:00,11:38:00,32,1,0
T3TOR0229,11:53:00,11:53:00,32,1,0
T3TOR0230,12:08:00,12:08:00,32,1,0
T3TOR0231,12:23:00,12:23:00,32,1,0
T3TOR0232,12:38:00,12:38:00,32,1,0
T3TOR0233,12:53:00,12:53:00,32,1,0
T3TOR0234,13:08:00,13:08:00,32,1,0
T3TOR0235,13:23:00,13:23:00,32,1,0
T3TOR0236,13:38:00,13:38:00,32,1,0
T3TOR0237,13:53:00,13:53:00,32,1,0
T3TOR0238,14:08:00,14:08:00,32,1,0
T3TOR0239,14:23:00,14:23:00,32,1,0
T3TOR0240,14:38:00,14:38:00,32,1,0
T3TOR0241,14:53:00,14:53:00,32,1,0
T3TOR0242,15:08:00,15:08:00,32,1,0
T3TOR0243,15:23:00,15:23:00,32,1,0
T3TOR0244,15:38:00,15:38:00,32,1,0
T3TOR0245,15:53:00,15:53:00,32,1,0
T3TOR0246,16:08:00,16:08:00,32,1,0
T3TOR0247,16:23:00,16:23:00,32,1,0
T3TOR0248,16:38:00,16:38:00,32,1,0
T3TOR0249,16:53:00,16:53:00,32,1,0
T3TOR0250,17:08:00,17:08:00,32,1,0
T3TOR0251,17:23:00,17:23:00,32,1,0
T3TOR0252,17:38:00,17:38:00,32,1,0
T3TOR0253,17:53:00,17:53:00,32,1,0
T3TOR0254,18:08:00,18:08:00,32,1,0
T3TOR0255,18:23:00,18:23:00,32,1,0
T3TOR0256,18:38:00,18:38:00,32,1,0
T3TOR0257,18:53:00,18:53:00,32,1,0
T3TOR0258,19:08:00,19:08:00,32,1,0
T3TOR0259,19:23:00,19:23:00,32,1,0
T3TOR0260,19:38:00,19:38:00,32,1,0
T3TOR0261,19:53:00,19:53:00,32,1,0
T3TOR0262,20:08:00,20:08:00,32,1,0
T3TOR0263,20:23:00,20:23:00,32,1,0
T3TOR0264,20:38:00,20:38:00,32,1,0
T3TOR0265,20:53:00,20:53:00,32,1,0
T3TOR0266,21:08:00,21:08:00,32,1,0
T3TOR0267,21:23:00,21:23:00,32,1,0
T3TOR0268,21:38:00,21:38:00,32,1,0
T3TOR0269,21:53:00,21:53:00,32,1,0
T3TOR0270,22:19:00,22:19:00,32,1,0
T3TOR0271,22:46:00,22:46:00,32,1,0
T3TOR0272,23:16:00,23:16:00,32,1,0
T3TOR0273,23:48:00,23:48:00,32,1,0
T3TOR0274,00:17:00,00:17:00,32,1,0
T3TOR0275,00:47:00,00:47:00,32,1,0
T3TOR0276,01:17:00,01:17:00,32,1,0
T3TOR0277,01:47:00,01:47:00,32,1,0
T3TOR0278,02:00:00,02:00:00,32,1,0
T3TOR021,05:02:00,05:02:00,31,2,0
T3TOR022,05:28:00,05:28:00,31,2,0
T3TOR023,05:56:00,05:56:00,31,2,0
T3TOR024,06:26:00,06:26:00,31,2,0
T3TOR025,06:40:00,06:40:00,31,2,0
T3TOR026,06:51:00,06:51:00,31,2,0
T3TOR027,07:05:00,07:05:00,31,2,0
T3TOR028,07:18:00,07:18:00,31,2,0
T3TOR029,07:30:00,07:30:00,31,2,0
T3TOR0210,07:41:00,07:41:00,31,2,0
T3TOR0211,07:55:00,07:55:00,31,2,0
T3TOR0212,08:06:00,08:06:00,31,2,0
T3TOR0213,08:18:00,08:18:00,31,2,0
T3TOR0214,08:30:00,08:30:00,31,2,0
T3TOR0215,08:43:00,08:43:00,31,2,0
T3TOR0216,08:55:00,08:55:00,31,2,0
T3TOR0217,09:06:00,09:06:00,31,2,0
T3TOR0218,09:18:00,09:18:00,31,2,0
T3TOR0219,09:30:00,09:30:00,31,2,0
T3TOR0220,09:43:00,09:43:00,31,2,0
T3TOR0221,09:55:00,09:55:00,31,2,0
T3TOR0222,10:08:00,10:08:00,31,2,0
T3TOR0223,10:23:00,10:23:00,31,2,0
T3TOR0224,10:38:00,10:38:00,31,2,0
T3TOR0225,10:55:00,10:55:00,31,2,0
T3TOR0226,11:10:00,11:10:00,31,2,0
T3TOR0227,11:25:00,11:25:00,31,2,0
T3TOR0228,11:40:00,11:40:00,31,2,0
T3TOR0229,11:55:00,11:55:00,31,2,0
T3TOR0230,12:10:00,12:10:00,31,2,0
T3TOR0231,12:25:00,12:25:00,31,2,0
T3TOR0232,12:40:00,12:40:00,31,2,0
T3TOR0233,12:55:00,12:55:00,31,2,0
T3TOR0234,13:10:00,13:10:00,31,2,0
T3TOR0235,13:25:00,13:25:00,31,2,0
T3TOR0236,13:40:00,13:40:00,31,2,0
T3TOR0237,13:55:00,13:55:00,31,2,0
T3TOR0238,14:10:00,14:10:00,31,2,0
T3TOR0239,14:25:00,14:25:00,31,2,0
T3TOR0240,14:40:00,14:40:00,31,2,0
T3TOR0241,14:55:00,14:55:00,31,2,0
T3TOR0242,15:10:00,15:10:00,31,2,0
T3TOR0243,15:25:00,15:25:00,31,2,0
T3TOR0244,15:40:00,15:40:00,31,2,0
T3TOR0245,15:55:00,15:55:00,31,2,0
T3TOR0246,16:10:00,16:10:00,31,2,0
T3TOR0247,16:25:00,16:25:00,31,2,0
T3TOR0248,16:40:00,16:40:00,31,2,0
T3TOR0249,16:55:00,16:55:00,31,2,0
T3TOR0250,17:10:00,17:10:00,31,2,0
T3TOR0251,17:25:00,17:25:00,31,2,0
T3TOR0252,17:40:00,17:40:00,31,2,0
T3TOR0253,17:55:00,17:55:00,31,2,0
T3TOR0254,18:10:00,18:10:00,31,2,0
T3TOR0255,18:25:00,18:25:00,31,2,0
T3TOR0256,18:40:00,18:40:00,31,2,0
T3TOR0257,18:55:00,18:55:00,31,2,0
T3TOR0258,19:10:00,19:10:00,31,2,0
T3TOR0259,19:25:00,19:25:00,31,2,0
T3TOR0260,19:40:00,19:40:00,31,2,0
T3TOR0261,19:55:00,19:55:00,31,2,0
T3TOR0262,20:10:00,20:10:00,31,2,0
T3TOR0263,20:25:00,20:25:00,31,2,0
T3TOR0264,20:40:00,20:40:00,31,2,0
T3TOR0265,20:55:00,20:55:00,31,2,0
T3TOR0266,21:10:00,21:10:00,31,2,0
T3TOR0267,21:25:00,21:25:00,31,2,0
T3TOR0268,21:40:00,21:40:00,31,2,0
T3TOR0269,21:55:00,21:55:00,31,2,0
T3TOR0270,22:21:00,22:21:00,31,2,0
T3TOR0271,22:48:00,22:48:00,31,2,0
T3TOR0272,23:18:00,23:18:00,31,2,0
T3TOR0273,23:50:00,23:50:00,31,2,0
T3TOR0274,00:19:00,00:19:00,31,2,0
T3TOR0275,00:49:00,00:49:00,31,2,0
T3TOR0276,01:19:00,01:19:00,31,2,0
T3TOR0277,01:49:00,01:49:00,31,2,0
T3TOR0278,02:02:00,02:02:00,31,2,0
T3TOR021,05:03:00,05:03:00,30,3,0
T3TOR022,05:29:00,05:29:00,30,3,0
T3TOR023,05:58:00,05:58:00,30,3,0
T3TOR024,06:28:00,06:28:00,30,3,0
T3TOR025,06:41:00,06:41:00,30,3,0
T3TOR026,06:53:00,06:53:00,30,3,0
T3TOR027,07:06:00,07:06:00,30,3,0
T3TOR028,07:19:00,07:19:00,30,3,0
T3TOR029,07:31:00,07:31:00,30,3,0
T3TOR0210,07:43:00,07:43:00,30,3,0
T3TOR0211,07:56:00,07:56:00,30,3,0
T3TOR0212,08:08:00,08:08:00,30,3,0
T3TOR0213,08:19:00,08:19:00,30,3,0
T3TOR0214,08:31:00,08:31:00,30,3,0
T3TOR0215,08:44:00,08:44:00,30,3,0
T3TOR0216,08:56:00,08:56:00,30,3,0
T3TOR0217,09:08:00,09:08:00,30,3,0
T3TOR0218,09:19:00,09:19:00,30,3,0
T3TOR0219,09:31:00,09:31:00,30,3,0
T3TOR0220,09:44:00,09:44:00,30,3,0
T3TOR0221,09:56:00,09:56:00,30,3,0
T3TOR0222,10:09:00,10:09:00,30,3,0
T3TOR0223,10:24:00,10:24:00,30,3,0
T3TOR0224,10:39:00,10:39:00,30,3,0
T3TOR0225,10:56:00,10:56:00,30,3,0
T3TOR0226,11:11:00,11:11:00,30,3,0
T3TOR0227,11:26:00,11:26:00,30,3,0
T3TOR0228,11:41:00,11:41:00,30,3,0
T3TOR0229,11:56:00,11:56:00,30,3,0
T3TOR0230,12:11:00,12:11:00,30,3,0
T3TOR0231,12:26:00,12:26:00,30,3,0
T3TOR0232,12:41:00,12:41:00,30,3,0
T3TOR0233,12:56:00,12:56:00,30,3,0
T3TOR0234,13:11:00,13:11:00,30,3,0
T3TOR0235,13:26:00,13:26:00,30,3,0
T3TOR0236,13:41:00,13:41:00,30,3,0
T3TOR0237,13:56:00,13:56:00,30,3,0
T3TOR0238,14:11:00,14:11:00,30,3,0
T3TOR0239,14:26:00,14:26:00,30,3,0
T3TOR0240,14:41:00,14:41:00,30,3,0
T3TOR0241,14:56:00,14:56:00,30,3,0
T3TOR0242,15:11:00,15:11:00,30,3,0
T3TOR0243,15:26:00,15:26:00,30,3,0
T3TOR0244,15:41:00,15:41:00,30,3,0
T3TOR0245,15:56:00,15:56:00,30,3,0
T3TOR0246,16:11:00,16:11:00,30,3,0
T3TOR0247,16:26:00,16:26:00,30,3,0
T3TOR0248,16:41:00,16:41:00,30,3,0
T3TOR0249,16:56:00,16:56:00,30,3,0
T3TOR0250,17:11:00,17:11:00,30,3,0
T3TOR0251,17:26:00,17:26:00,30,3,0
T3TOR0252,17:41:00,17:41:00,30,3,0
T3TOR0253,17:56:00,17:56:00,30,3,0
T3TOR0254,18:11:00,18:11:00,30,3,0
T3TOR0255,18:26:00,18:26:00,30,3,0
T3TOR0256,18:41:00,18:41:00,30,3,0
T3TOR0257,18:56:00,18:56:00,30,3,0
T3TOR0258,19:11:00,19:11:00,30,3,0
T3TOR0259,19:26:00,19:26:00,30,3,0
T3TOR0260,19:41:00,19:41:00,30,3,0
T3TOR0261,19:56:00,19:56:00,30,3,0
T3TOR0262,20:11:00,20:11:00,30,3,0
T3TOR0263,20:26:00,20:26:00,30,3,0
T3TOR0264,20:41:00,20:41:00,30,3,0
T3TOR0265,20:56:00,20:56:00,30,3,0
T3TOR0266,21:11:00,21:11:00,30,3,0
T3TOR0267,21:26:00,21:26:00,30,3,0
T3TOR0268,21:41:00,21:41:00,30,3,0
T3TOR0269,21:56:00,21:56:00,30,3,0
T3TOR0270,22:23:00,22:23:00,30,3,0
T3TOR0271,22:49:00,22:49:00,30,3,0
T3TOR0272,23:19:00,23:19:00,30,3,0
T3TOR0273,23:51:00,23:51:00,30,3,0
T3TOR0274,00:20:00,00:20:00,30,3,0
T3TOR0275,00:50:00,00:50:00,30,3,0
T3TOR0276,01:20:00,01:20:00,30,3,0
T3TOR0277,01:50:00,01:50:00,30,3,0
T3TOR0278,02:03:00,02:03:00,30,3,0
T3TOR021,05:05:00,05:05:00,29,4,0
T3TOR022,05:31:00,05:31:00,29,4,0
T3TOR023,05:59:00,05:59:00,29,4,0
T3TOR024,06:29:00,06:29:00,29,4,0
T3TOR025,06:43:00,06:43:00,29,4,0
T3TOR026,06:54:00,06:54:00,29,4,0
T3TOR027,07:08:00,07:08:00,29,4,0
T3TOR028,07:21:00,07:21:00,29,4,0
T3TOR029,07:33:00,07:33:00,29,4,0
T3TOR0210,07:44:00,07:44:00,29,4,0
T3TOR0211,07:58:00,07:58:00,29,4,0
T3TOR0212,08:09:00,08:09:00,29,4,0
T3TOR0213,08:21:00,08:21:00,29,4,0
T3TOR0214,08:33:00,08:33:00,29,4,0
T3TOR0215,08:46:00,08:46:00,29,4,0
T3TOR0216,08:58:00,08:58:00,29,4,0
T3TOR0217,09:09:00,09:09:00,29,4,0
T3TOR0218,09:21:00,09:21:00,29,4,0
T3TOR0219,09:33:00,09:33:00,29,4,0
T3TOR0220,09:46:00,09:46:00,29,4,0
T3TOR0221,09:58:00,09:58:00,29,4,0
T3TOR0222,10:11:00,10:11:00,29,4,0
T3TOR0223,10:26:00,10:26:00,29,4,0
T3TOR0224,10:41:00,10:41:00,29,4,0
T3TOR0225,10:58:00,10:58:00,29,4,0
T3TOR0226,11:13:00,11:13:00,29,4,0
T3TOR0227,11:28:00,11:28:00,29,4,0
T3TOR0228,11:43:00,11:43:00,29,4,0
T3TOR0229,11:58:00,11:58:00,29,4,0
T3TOR0230,12:13:00,12:13:00,29,4,0
T3TOR0231,12:28:00,12:28:00,29,4,0
T3TOR0232,12:43:00,12:43:00,29,4,0
T3TOR0233,12:58:00,12:58:00,29,4,0
T3TOR0234,13:13:00,13:13:00,29,4,0
T3TOR0235,13:28:00,13:28:00,29,4,0
T3TOR0236,13:43:00,13:43:00,29,4,0
T3TOR0237,13:58:00,13:58:00,29,4,0
T3TOR0238,14:13:00,14:13:00,29,4,0
T3TOR0239,14:28:00,14:28:00,29,4,0
T3TOR0240,14:43:00,14:43:00,29,4,0
T3TOR0241,14:58:00,14:58:00,29,4,0
T3TOR0242,15:13:00,15:13:00,29,4,0
T3TOR0243,15:28:00,15:28:00,29,4,0
T3TOR0244,15:43:00,15:43:00,29,4,0
T3TOR0245,15:58:00,15:58:00,29,4,0
T3TOR0246,16:13:00,16:13:00,29,4,0
T3TOR0247,16:28:00,16:28:00,29,4,0
T3TOR0248,16:43:00,16:43:00,29,4,0
T3TOR0249,16:58:00,16:58:00,29,4,0
T3TOR0250,17:13:00,17:13:00,29,4,0
T3TOR0251,17:28:00,17:28:00,29,4,0
T3TOR0252,17:43:00,17:43:00,29,4,0
T3TOR0253,17:58:00,17:58:00,29,4,0
T3TOR0254,18:13:00,18:13:00,29,4,0
T3TOR0255,18:28:00,18:28:00,29,4,0
T3TOR0256,18:43:00,18:43:00,29,4,0
T3TOR0257,18:58:00,18:58:00,29,4,0
T3TOR0258,19:13:00,19:13:00,29,4,0
T3TOR0259,19:28:00,19:28:00,29,4,0
T3TOR0260,19:43:00,19:43:00,29,4,0
T3TOR0261,19:58:00,19:58:00,29,4,0
T3TOR0262,20:13:00,20:13:00,29,4,0
T3TOR0263,20:28:00,20:28:00,29,4,0
T3TOR0264,20:43:00,20:43:00,29,4,0
T3TOR0265,20:58:00,20:58:00,29,4,0
T3TOR0266,21:13:00,21:13:00,29,4,0
T3TOR0267,21:28:00,21:28:00,29,4,0
T3TOR0268,21:43:00,21:43:00,29,4,0
T3TOR0269,21:58:00,21:58:00,29,4,0
T3TOR0270,22:24:00,22:24:00,29,4,0
T3TOR0271,22:51:00,22:51:00,29,4,0
T3TOR0272,23:21:00,23:21:00,29,4,0
T3TOR0273,23:53:00,23:53:00,29,4,0
T3TOR0274,00:22:00,00:22:00,29,4,0
T3TOR0275,00:52:00,00:52:00,29,4,0
T3TOR0276,01:22:00,01:22:00,29,4,0
T3TOR0277,01:52:00,01:52:00,29,4,0
T3TOR0278,02:05:00,02:05:00,29,4,0
T3TOR021,05:08:00,05:08:00,28,5,0
T3TOR022,05:34:00,05:34:00,28,5,0
T3TOR023,06:02:00,06:02:00,28,5,0
T3TOR024,06:32:00,06:32:00,28,5,0
T3TOR025,06:46:00,06:46:00,28,5,0
T3TOR026,06:57:00,06:57:00,28,5,0
T3TOR027,07:11:00,07:11:00,28,5,0
T3TOR028,07:24:00,07:24:00,28,5,0
T3TOR029,07:36:00,07:36:00,28,5,0
T3TOR0210,07:47:00,07:47:00,28,5,0
T3TOR0211,08:01:00,08:01:00,28,5,0
T3TOR0212,08:12:00,08:12:00,28,5,0
T3TOR0213,08:24:00,08:24:00,28,5,0
T3TOR0214,08:36:00,08:36:00,28,5,0
T3TOR0215,08:49:00,08:49:00,28,5,0
T3TOR0216,09:01:00,09:01:00,28,5,0
T3TOR0217,09:12:00,09:12:00,28,5,0
T3TOR0218,09:24:00,09:24:00,28,5,0
T3TOR0219,09:36:00,09:36:00,28,5,0
T3TOR0220,09:49:00,09:49:00,28,5,0
T3TOR0221,10:01:00,10:01:00,28,5,0
T3TOR0222,10:14:00,10:14:00,28,5,0
T3TOR0223,10:29:00,10:29:00,28,5,0
T3TOR0224,10:44:00,10:44:00,28,5,0
T3TOR0225,11:01:00,11:01:00,28,5,0
T3TOR0226,11:16:00,11:16:00,28,5,0
T3TOR0227,11:31:00,11:31:00,28,5,0
T3TOR0228,11:46:00,11:46:00,28,5,0
T3TOR0229,12:01:00,12:01:00,28,5,0
T3TOR0230,12:16:00,12:16:00,28,5,0
T3TOR0231,12:31:00,12:31:00,28,5,0
T3TOR0232,12:46:00,12:46:00,28,5,0
T3TOR0233,13:01:00,13:01:00,28,5,0
T3TOR0234,13:16:00,13:16:00,28,5,0
T3TOR0235,13:31:00,13:31:00,28,5,0
T3TOR0236,13:46:00,13:46:00,28,5,0
T3TOR0237,14:01:00,14:01:00,28,5,0
T3TOR0238,14:16:00,14:16:00,28,5,0
T3TOR0239,14:31:00,14:31:00,28,5,0
T3TOR0240,14:46:00,14:46:00,28,5,0
T3TOR0241,15:01:00,15:01:00,28,5,0
T3TOR0242,15:16:00,15:16:00,28,5,0
T3TOR0243,15:31:00,15:31:00,28,5,0
T3TOR0244,15:46:00,15:46:00,28,5,0
T3TOR0245,16:01:00,16:01:00,28,5,0
T3TOR0246,16:16:00,16:16:00,28,5,0
T3TOR0247,16:31:00,16:31:00,28,5,0
T3TOR0248,16:46:00,16:46:00,28,5,0
T3TOR0249,17:01:00,17:01:00,28,5,0
T3TOR0250,17:16:00,17:16:00,28,5,0
T3TOR0251,17:31:00,17:31:00,28,5,0
T3TOR0252,17:46:00,17:46:00,28,5,0
T3TOR0253,18:01:00,18:01:00,28,5,0
T3TOR0254,18:16:00,18:16:00,28,5,0
T3TOR0255,18:31:00,18:31:00,28,5,0
T3TOR0256,18:46:00,18:46:00,28,5,0
T3TOR0257,19:01:00,19:01:00,28,5,0
T3TOR0258,19:16:00,19:16:00,28,5,0
T3TOR0259,19:31:00,19:31:00,28,5,0
T3TOR0260,19:46:00,19:46:00,28,5,0
T3TOR0261,20:01:00,20:01:00,28,5,0
T3TOR0262,20:16:00,20:16:00,28,5,0
T3TOR0263,20:31:00,20:31:00,28,5,0
T3TOR0264,20:46:00,20:46:00,28,5,0
T3TOR0265,21:01:00,21:01:00,28,5,0
T3TOR0266,21:16:00,21:16:00,28,5,0
T3TOR0267,21:31:00,21:31:00,28,5,0
T3TOR0268,21:46:00,21:46:00,28,5,0
T3TOR0269,22:01:00,22:01:00,28,5,0
T3TOR0270,22:27:00,22:27:00,28,5,0
T3TOR0271,22:54:00,22:54:00,28,5,0
T3TOR0272,23:24:00,23:24:00,28,5,0
T3TOR0273,23:56:00,23:56:00,28,5,0
T3TOR0274,00:25:00,00:25:00,28,5,0
T3TOR0275,00:55:00,00:55:00,28,5,0
T3TOR0276,01:25:00,01:25:00,28,5,0
T3TOR0277,01:55:00,01:55:00,28,5,0
T3TOR0278,02:08:00,02:08:00,28,5,0
T3TOR021,05:11:00,05:11:00,16,6,0
T3TOR022,05:37:00,05:37:00,16,6,0
T3TOR023,06:06:00,06:06:00,16,6,0
T3TOR024,06:36:00,06:36:00,16,6,0
T3TOR025,06:49:00,06:49:00,16,6,0
T3TOR026,07:01:00,07:01:00,16,6,0
T3TOR027,07:14:00,07:14:00,16,6,0
T3TOR028,07:27:00,07:27:00,16,6,0
T3TOR029,07:39:00,07:39:00,16,6,0
