trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106_1004_0,545.1666666666666,545.1666666666666,1645,5,,,,,
106_1005_0,575.1666666666666,575.1666666666666,1645,5,,,,,
106_1006_0,605.1666666666666,605.1666666666666,1645,5,,,,,
106_1007_0,635.1666666666666,635.1666666666666,1645,5,,,,,
106_1008_0,665.1666666666666,665.1666666666666,1645,5,,,,,
106_1009_0,695.1666666666666,695.1666666666666,1645,5,,,,,
106_1010_0,725.1666666666666,725.1666666666666,1645,5,,,,,
106_1011_0,755.1666666666666,755.1666666666666,1645,5,,,,,
106_1012_0,785.1666666666666,785.1666666666666,1645,5,,,,,
106_1013_0,815.1666666666666,815.1666666666666,1645,5,,,,,
106_1014_0,845.1666666666666,845.1666666666666,1645,5,,,,,
106_1015_0,875.1666666666666,875.1666666666666,1645,5,,,,,
106_1016_0,905.1666666666666,905.1666666666666,1645,5,,,,,
106_1017_0,935.1666666666666,935.1666666666666,1645,5,,,,,
106_1018_0,965.1666666666666,965.1666666666666,1645,5,,,,,
106_1019_0,995.1666666666666,995.1666666666666,1645,5,,,,,
106_1020_0,1025.1666666666667,1025.1666666666667,1645,5,,,,,
106_1021_0,1055.1666666666667,1055.1666666666667,1645,5,,,,,
106_1022_0,1085.1666666666667,1085.1666666666667,1645,5,,,,,
106_1023_0,1115.1666666666667,1115.1666666666667,1645,5,,,,,
106_1024_0,1145.1666666666667,1145.1666666666667,1645,5,,,,,
106_1025_0,1175.1666666666667,1175.1666666666667,1645,5,,,,,
106_1026_0,1205.1666666666667,1205.1666666666667,1645,5,,,,,
106_1027_0,1235.1666666666667,1235.1666666666667,1645,5,,,,,
106_1028_0,1265.1666666666667,1265.1666666666667,1645,5,,,,,
106_1029_0,1295.1666666666667,1295.1666666666667,1645,5,,,,,
106_1030_0,1325.1666666666667,1325.1666666666667,1645,5,,,,,
106_1000_0,426.3333333333333,426.3333333333333,1646,6,,,,,
106_1001_0,456.3333333333333,456.3333333333333,1646,6,,,,,
106_1002_0,486.3333333333333,486.3333333333333,1646,6,,,,,
106_1003_0,516.3333333333334,516.3333333333334,1646,6,,,,,
106_1004_0,546.3333333333334,546.3333333333334,1646,6,,,,,
106_1005_0,576.3333333333334,576.3333333333334,1646,6,,,,,
106_1006_0,606.3333333333334,606.3333333333334,1646,6,,,,,
106_1007_0,636.3333333333334,636.3333333333334,1646,6,,,,,
106_1008_0,666.3333333333334,666.3333333333334,1646,6,,,,,
106_1009_0,696.3333333333334,696.3333333333334,1646,6,,,,,
106_1010_0,726.3333333333334,726.3333333333334,1646,6,,,,,
106_1011_0,756.3333333333334,756.3333333333334,1646,6,,,,,
106_1012_0,786.3333333333334,786.3333333333334,1646,6,,,,,
106_1013_0,816.3333333333334,816.3333333333334,1646,6,,,,,
106_1014_0,846.3333333333334,846.3333333333334,1646,6,,,,,
106_1015_0,876.3333333333334,876.3333333333334,1646,6,,,,,
106_1016_0,906.3333333333334,906.3333333333334,1646,6,,,,,
106_1017_0,936.3333333333334,936.3333333333334,1646,6,,,,,
106_1018_0,966.3333333333334,966.3333333333334,1646,6,,,,,
106_1019_0,996.3333333333334,996.3333333333334,1646,6,,,,,
106_1020_0,1026.3333333333333,1026.3333333333333,1646,6,,,,,
106_1021_0,1056.3333333333333,1056.3333333333333,1646,6,,,,,
106_1022_0,1086.3333333333333,1086.3333333333333,1646,6,,,,,
106_1023_0,1116.3333333333333,1116.3333333333333,1646,6,,,,,
106_1024_0,1146.3333333333333,1146.3333333333333,1646,6,,,,,
106_1025_0,1176.3333333333333,1176.3333333333333,1646,6,,,,,
106_1026_0,1206.3333333333333,1206.3333333333333,1646,6,,,,,
106_1027_0,1236.3333333333333,1236.3333333333333,1646,6,,,,,
106_1028_0,1266.3333333333333,1266.3333333333333,1646,6,,,,,
106_1029_0,1296.3333333333333,1296.3333333333333,1646,6,,,,,
106_1030_0,1326.3333333333333,1326.3333333333333,1646,6,,,,,
108_1000_0,402.0,402.0,1647,3,,,,,
107_1000_0,408.0,408.0,1647,14,,,,,
107_1001_0,438.0,438.0,1647,14,,,,,
108_1000_1,453.6,453.6,1647,44,,,,,
107_1002_0,468.0,468.0,1647,14,,,,,
107_1003_0,498.0,498.0,1647,14,,,,,
107_1004_0,528.0,528.0,1647,14,,,,,
107_1005_0,558.0,558.0,1647,14,,,,,
107_1006_0,588.0,588.0,1647,14,,,,,
108_1001_0,602.0,602.0,1647,3,,,,,
107_1007_0,618.0,618.0,1647,14,,,,,
107_1008_0,648.0,648.0,1647,14,,,,,
108_1001_1,653.6,653.6,1647,44,,,,,
107_1009_0,678.0,678.0,1647,14,,,,,
107_1010_0,708.0,708.0,1647,14,,,,,
107_1011_0,738.0,738.0,1647,14,,,,,
107_1012_0,768.0,768.0,1647,14,,,,,
107_1013_0,798.0,798.0,1647,14,,,,,
108_1002_0,812.0,812.0,1647,3,,,,,
107_1014_0,828.0,828.0,1647,14,,,,,
107_1015_0,858.0,858.0,1647,14,,,,,
108_1002_1,863.6,863.6,1647,44,,,,,
107_1016_0,888.0,888.0,1647,14,,,,,
107_1017_0,918.0,918.0,1647,14,,,,,
107_1018_0,948.0,948.0,1647,14,,,,,
107_1019_0,978.0,978.0,1647,14,,,,,
107_1020_0,1008.0,1008.0,1647,14,,,,,
107_1021_0,1038.0,1038.0,1647,14,,,,,
108_1003_0,1052.0,1052.0,1647,3,,,,,
107_1022_0,1068.0,1068.0,1647,14,,,,,
107_1023_0,1098.0,1098.0,1647,14,,,,,
108_1003_1,1103.6,1103.6,1647,44,,,,,
107_1024_0,1128.0,1128.0,1647,14,,,,,
108_1004_0,1142.0,1142.0,1647,3,,,,,
107_1025_0,1158.0,1158.0,1647,14,,,,,
107_1026_0,1188.0,1188.0,1647,14,,,,,
108_1004_1,1193.6,1193.6,1647,44,,,,,
107_1027_0,1218.0,1218.0,1647,14,,,,,
107_1028_0,1248.0,1248.0,1647,14,,,,,
107_1029_0,1278.0,1278.0,1647,14,,,,,
107_1030_0,1308.0,1308.0,1647,14,,,,,
108_1000_0,401.0,401.0,1648,2,,,,,
108_1000_0,405.8,405.8,1648,6,,,,,
107_1000_0,407.0,407.0,1648,13,,,,,
107_1001_0,437.0,437.0,1648,13,,,,,
108_1000_1,452.2,452.2,1648,43,,,,,
108_1000_1,458.3333333333333,458.3333333333333,1648,47,,,,,
107_1002_0,467.0,467.0,1648,13,,,,,
107_1003_0,497.0,497.0,1648,13,,,,,
107_1004_0,527.0,527.0,1648,13,,,,,
107_1005_0,557.0,557.0,1648,13,,,,,
107_1006_0,587.0,587.0,1648,13,,,,,
108_1001_0,601.0,601.0,1648,2,,,,,
108_1001_0,605.8,605.8,1648,6,,,,,
107_1007_0,617.0,617.0,1648,13,,,,,
107_1008_0,647.0,647.0,1648,13,,,,,
108_1001_1,652.2,652.2,1648,43,,,,,
108_1001_1,658.3333333333334,658.3333333333334,1648,47,,,,,
107_1009_0,677.0,677.0,1648,13,,,,,
107_1010_0,707.0,707.0,1648,13,,,,,
107_1011_0,737.0,737.0,1648,13,,,,,
107_1012_0,767.0,767.0,1648,13,,,,,
107_1013_0,797.0,797.0,1648,13,,,,,
108_1002_0,811.0,811.0,1648,2,,,,,
108_1002_0,815.8,815.8,1648,6,,,,,
107_1014_0,827.0,827.0,1648,13,,,,,
107_1015_0,857.0,857.0,1648,13,,,,,
108_1002_1,862.2,862.2,1648,43,,,,,
108_1002_1,868.3333333333334,868.3333333333334,1648,47,,,,,
107_1016_0,887.0,887.0,1648,13,,,,,
107_1017_0,917.0,917.0,1648,13,,,,,
107_1018_0,947.0,947.0,1648,13,,,,,
107_1019_0,977.0,977.0,1648,13,,,,,
107_1020_0,1007.0,1007.0,1648,13,,,,,
107_1021_0,1037.0,1037.0,1648,13,,,,,
108_1003_0,1051.0,1051.0,1648,2,,,,,
108_1003_0,1055.8,1055.8,1648,6,,,,,
107_1022_0,1067.0,1067.0,1648,13,,,,,
107_1023_0,1097.0,1097.0,1648,13,,,,,
108_1003_1,1102.2,1102.2,1648,43,,,,,
108_1003_1,1108.3333333333333,1108.3333333333333,1648,47,,,,,
107_1024_0,1127.0,1127.0,1648,13,,,,,
108_1004_0,1141.0,1141.0,1648,2,,,,,
108_1004_0,1145.8,1145.8,1648,6,,,,,
107_1025_0,1157.0,1157.0,1648,13,,,,,
107_1026_0,1187.0,1187.0,1648,13,,,,,
108_1004_1,1192.2,1192.2,1648,43,,,,,
108_1004_1,1198.3333333333333,1198.3333333333333,1648,47,,,,,
107_1027_0,1217.0,1217.0,1648,13,,,,,
107_1028_0,1247.0,1247.0,1648,13,,,,,
107_1029_0,1277.0,1277.0,1648,13,,,,,
107_1030_0,1307.0,1307.0,1648,13,,,,,
107_1000_0,393.5,393.5,1649,3,,,,,
107_1001_0,423.5,423.5,1649,3,,,,,
107_1002_0,453.5,453.5,1649,3,,,,,
107_1003_0,483.5,483.5,1649,3,,,,,
107_1004_0,513.5,513.5,1649,3,,,,,
107_1005_0,543.5,543.5,1649,3,,,,,
107_1006_0,573.5,573.5,1649,3,,,,,
107_1007_0,603.5,603.5,1649,3,,,,,
107_1008_0,633.5,633.5,1649,3,,,,,
107_1009_0,663.5,663.5,1649,3,,,,,
107_1010_0,693.5,693.5,1649,3,,,,,
107_1011_0,723.5,723.5,1649,3,,,,,
107_1012_0,753.5,753.5,1649,3,,,,,
107_1013_0,783.5,783.5,1649,3,,,,,
107_1014_0,813.5,813.5,1649,3,,,,,
107_1015_0,843.5,843.5,1649,3,,,,,
107_1016_0,873.5,873.5,1649,3,,,,,
107_1017_0,903.5,903.5,1649,3,,,,,
107_1018_0,933.5,933.5,1649,3,,,,,
107_1019_0,963.5,963.5,1649,3,,,,,
107_1020_0,993.5,993.5,1649,3,,,,,
107_1021_0,1023.5,1023.5,1649,3,,,,,
107_1022_0,1053.5,1053.5,1649,3,,,,,
107_1023_0,1083.5,1083.5,1649,3,,,,,
107_1024_0,1113.5,1113.5,1649,3,,,,,
107_1025_0,1143.5,1143.5,1649,3,,,,,
107_1026_0,1173.5,1173.5,1649,3,,,,,
107_1027_0,1203.5,1203.5,1649,3,,,,,
107_1028_0,1233.5,1233.5,1649,3,,,,,
107_1029_0,1263.5,1263.5,1649,3,,,,,
107_1030_0,1293.5,1293.5,1649,3,,,,,
108_1000_0,411.6666666666667,411.6666666666667,1650,10,,,,,
108_1000_1,446.3333333333333,446.3333333333333,1650,39,,,,,
108_1001_0,611.6666666666666,611.6666666666666,1650,10,,,,,
108_1001_1,646.3333333333334,646.3333333333334,1650,39,,,,,
108_1002_0,821.6666666666666,821.6666666666666,1650,10,,,,,
108_1002_1,856.3333333333334,856.3333333333334,1650,39,,,,,
108_1003_0,1061.6666666666667,1061.6666666666667,1650,10,,,,,
108_1003_1,1096.3333333333333,1096.3333333333333,1650,39,,,,,
108_1004_0,1151.6666666666667,1151.6666666666667,1650,10,,,,,
108_1004_1,1186.3333333333333,1186.3333333333333,1650,39,,,,,
108_1000_0,403.0,403.0,1651,4,,,,,
107_1000_0,409.0,409.0,1651,15,,,,,
107_1001_0,439.0,439.0,1651,15,,,,,
108_1000_1,455.0,455.0,1651,45,,,,,
107_1002_0,469.0,469.0,1651,15,,,,,
107_1003_0,499.0,499.0,1651,15,,,,,
107_1004_0,529.0,529.0,1651,15,,,,,
107_1005_0,559.0,559.0,1651,15,,,,,
107_1006_0,589.0,589.0,1651,15,,,,,
108_1001_0,603.0,603.0,1651,4,,,,,
107_1007_0,619.0,619.0,1651,15,,,,,
107_1008_0,649.0,649.0,1651,15,,,,,
108_1001_1,655.0,655.0,1651,45,,,,,
107_1009_0,679.0,679.0,1651,15,,,,,
107_1010_0,709.0,709.0,1651,15,,,,,
107_1011_0,739.0,739.0,1651,15,,,,,
107_1012_0,769.0,769.0,1651,15,,,,,
107_1013_0,799.0,799.0,1651,15,,,,,
108_1002_0,813.0,813.0,1651,4,,,,,
107_1014_0,829.0,829.0,1651,15,,,,,
107_1015_0,859.0,859.0,1651,15,,,,,
108_1002_1,865.0,865.0,1651,45,,,,,
107_1016_0,889.0,889.0,1651,15,,,,,
107_1017_0,919.0,919.0,1651,15,,,,,
107_1018_0,949.0,949.0,1651,15,,,,,
107_1019_0,979.0,979.0,1651,15,,,,,
107_1020_0,1009.0,1009.0,1651,15,,,,,
107_1021_0,1039.0,1039.0,1651,15,,,,,
108_1003_0,1053.0,1053.0,1651,4,,,,,
107_1022_0,1069.0,1069.0,1651,15,,,,,
107_1023_0,1099.0,1099.0,1651,15,,,,,
108_1003_1,1105.0,1105.0,1651,45,,,,,
107_1024_0,1129.0,1129.0,1651,15,,,,,
108_1004_0,1143.0,1143.0,1651,4,,,,,
107_1025_0,1159.0,1159.0,1651,15,,,,,
107_1026_0,1189.0,1189.0,1651,15,,,,,
108_1004_1,1195.0,1195.0,1651,45,,,,,
107_1027_0,1219.0,1219.0,1651,15,,,,,
107_1028_0,1249.0,1249.0,1651,15,,,,,
107_1029_0,1279.0,1279.0,1651,15,,,,,
107_1030_0,1309.0,1309.0,1651,15,,,,,
106_1000_0,424.0,424.0,1652,4,,,,,
106_1001_0,454.0,454.0,1652,4,,,,,
106_1002_0,484.0,484.0,1652,4,,,,,
106_1003_0,514.0,514.0,1652,4,,,,,
106_1004_0,544.0,544.0,1652,4,,,,,
106_1005_0,574.0,574.0,1652,4,,,,,
106_1006_0,604.0,604.0,1652,4,,,,,
106_1007_0,634.0,634.0,1652,4,,,,,
106_1008_0,664.0,664.0,1652,4,,,,,
106_1009_0,694.0,694.0,1652,4,,,,,
106_1010_0,724.0,724.0,1652,4,,,,,
106_1011_0,754.0,754.0,1652,4,,,,,
106_1012_0,784.0,784.0,1652,4,,,,,
106_1013_0,814.0,814.0,1652,4,,,,,
106_1014_0,844.0,844.0,1652,4,,,,,
106_1015_0,874.0,874.0,1652,4,,,,,
106_1016_0,904.0,904.0,1652,4,,,,,
106_1017_0,934.0,934.0,1652,4,,,,,
106_1018_0,964.0,964.0,1652,4,,,,,
106_1019_0,994.0,994.0,1652,4,,,,,
106_1020_0,1024.0,1024.0,1652,4,,,,,
106_1021_0,1054.0,1054.0,1652,4,,,,,
106_1022_0,1084.0,1084.0,1652,4,,,,,
106_1023_0,1114.0,1114.0,1652,4,,,,,
106_1024_0,1144.0,1144.0,1652,4,,,,,
106_1025_0,1174.0,1174.0,1652,4,,,,,
106_1026_0,1204.0,1204.0,1652,4,,,,,
106_1027_0,1234.0,1234.0,1652,4,,,,,
106_1028_0,1264.0,1264.0,1652,4,,,,,
106_1029_0,1294.0,1294.0,1652,4,,,,,
106_1030_0,1324.0,1324.0,1652,4,,,,,
106_1000_0,427.5,427.5,1653,7,,,,,
106_1000_0,428.6666666666667,428.6666666666667,1653,8,,,,,
106_1001_0,457.5,457.5,1653,7,,,,,
106_1001_0,458.6666666666667,458.6666666666667,1653,8,,,,,
106_1002_0,487.5,487.5,1653,7,,,,,
106_1002_0,488.6666666666667,488.6666666666667,1653,8,,,,,
106_1003_0,517.5,517.5,1653,7,,,,,
106_1003_0,518.6666666666666,518.6666666666666,1653,8,,,,,
106_1004_0,547.5,547.5,1653,7,,,,,
106_1004_0,548.6666666666666,548.6666666666666,1653,8,,,,,
106_1005_0,577.5,577.5,1653,7,,,,,
106_1005_0,578.6666666666666,578.6666666666666,1653,8,,,,,
106_1006_0,607.5,607.5,1653,7,,,,,
106_1006_0,608.6666666666666,608.6666666666666,1653,8,,,,,
106_1007_0,637.5,637.5,1653,7,,,,,
106_1007_0,638.6666666666666,638.6666666666666,1653,8,,,,,
106_1008_0,667.5,667.5,1653,7,,,,,
106_1008_0,668.6666666666666,668.6666666666666,1653,8,,,,,
106_1009_0,697.5,697.5,1653,7,,,,,
106_1009_0,698.6666666666666,698.6666666666666,1653,8,,,,,
106_1010_0,727.5,727.5,1653,7,,,,,
106_1010_0,728.6666666666666,728.6666666666666,1653,8,,,,,
106_1011_0,757.5,757.5,1653,7,,,,,
106_1011_0,758.6666666666666,758.6666666666666,1653,8,,,,,
106_1012_0,787.5,787.5,1653,7,,,,,
106_1012_0,788.6666666666666,788.6666666666666,1653,8,,,,,
106_1013_0,817.5,817.5,1653,7,,,,,
106_1013_0,818.6666666666666,818.6666666666666,1653,8,,,,,
106_1014_0,847.5,847.5,1653,7,,,,,
106_1014_0,848.6666666666666,848.6666666666666,1653,8,,,,,
106_1015_0,877.5,877.5,1653,7,,,,,
106_1015_0,878.6666666666666,878.6666666666666,1653,8,,,,,
106_1016_0,907.5,907.5,1653,7,,,,,
106_1016_0,908.6666666666666,908.6666666666666,1653,8,,,,,
106_1017_0,937.5,937.5,1653,7,,,,,
106_1017_0,938.6666666666666,938.6666666666666,1653,8,,,,,
106_1018_0,967.5,967.5,1653,7,,,,,
106_1018_0,968.6666666666666,968.6666666666666,1653,8,,,,,
106_1019_0,997.5,997.5,1653,7,,,,,
106_1019_0,998.6666666666666,998.6666666666666,1653,8,,,,,
106_1020_0,1027.5,1027.5,1653,7,,,,,
106_1020_0,1028.6666666666667,1028.6666666666667,1653,8,,,,,
106_1021_0,1057.5,1057.5,1653,7,,,,,
106_1021_0,1058.6666666666667,1058.6666666666667,1653,8,,,,,
106_1022_0,1087.5,1087.5,1653,7,,,,,
106_1022_0,1088.6666666666667,1088.6666666666667,1653,8,,,,,
106_1023_0,1117.5,1117.5,1653,7,,,,,
106_1023_0,1118.6666666666667,1118.6666666666667,1653,8,,,,,
106_1024_0,1147.5,1147.5,1653,7,,,,,
106_1024_0,1148.6666666666667,1148.6666666666667,1653,8,,,,,
106_1025_0,1177.5,1177.5,1653,7,,,,,
106_1025_0,1178.6666666666667,1178.6666666666667,1653,8,,,,,
106_1026_0,1207.5,1207.5,1653,7,,,,,
106_1026_0,1208.6666666666667,1208.6666666666667,1653,8,,,,,
106_1027_0,1237.5,1237.5,1653,7,,,,,
106_1027_0,1238.6666666666667,1238.6666666666667,1653,8,,,,,
106_1028_0,1267.5,1267.5,1653,7,,,,,
106_1028_0,1268.6666666666667,1268.6666666666667,1653,8,,,,,
106_1029_0,1297.5,1297.5,1653,7,,,,,
106_1029_0,1298.6666666666667,1298.6666666666667,1653,8,,,,,
106_1030_0,1327.5,1327.5,1653,7,,,,,
106_1030_0,1328.6666666666667,1328.6666666666667,1653,8,,,,,
106_1000_0,445.2,445.2,1654,19,,,,,
106_1001_0,475.2,475.2,1654,19,,,,,
106_1002_0,505.2,505.2,1654,19,,,,,
106_1003_0,535.2,535.2,1654,19,,,,,
106_1004_0,565.2,565.2,1654,19,,,,,
106_1005_0,595.2,595.2,1654,19,,,,,
106_1006_0,625.2,625.2,1654,19,,,,,
106_1007_0,655.2,655.2,1654,19,,,,,
106_1008_0,685.2,685.2,1654,19,,,,,
106_1009_0,715.2,715.2,1654,19,,,,,
106_1010_0,745.2,745.2,1654,19,,,,,
106_1011_0,775.2,775.2,1654,19,,,,,
106_1012_0,805.2,805.2,1654,19,,,,,
106_1013_0,835.2,835.2,1654,19,,,,,
106_1014_0,865.2,865.2,1654,19,,,,,
106_1015_0,895.2,895.2,1654,19,,,,,
106_1016_0,925.2,925.2,1654,19,,,,,
106_1017_0,955.2,955.2,1654,19,,,,,
106_1018_0,985.2,985.2,1654,19,,,,,
106_1019_0,1015.2,1015.2,1654,19,,,,,
106_1020_0,1045.2,1045.2,1654,19,,,,,
106_1021_0,1075.2,1075.2,1654,19,,,,,
106_1022_0,1105.2,1105.2,1654,19,,,,,
106_1023_0,1135.2,1135.2,1654,19,,,,,
106_1024_0,1165.2,1165.2,1654,19,,,,,
106_1025_0,1195.2,1195.2,1654,19,,,,,
106_1026_0,1225.2,1225.2,1654,19,,,,,
106_1027_0,1255.2,1255.2,1654,19,,,,,
106_1028_0,1285.2,1285.2,1654,19,,,,,
106_1029_0,1315.2,1315.2,1654,19,,,,,
106_1030_0,1345.2,1345.2,1654,19,,,,,
108_1000_0,413.3333333333333,413.3333333333333,1655,11,,,,,
108_1000_1,444.6666666666667,444.6666666666667,1655,38,,,,,
108_1001_0,613.3333333333334,613.3333333333334,1655,11,,,,,
108_1001_1,644.6666666666666,644.6666666666666,1655,38,,,,,
108_1002_0,823.3333333333334,823.3333333333334,1655,11,,,,,
108_1002_1,854.6666666666666,854.6666666666666,1655,38,,,,,
108_1003_0,1063.3333333333333,1063.3333333333333,1655,11,,,,,
108_1003_1,1094.6666666666667,1094.6666666666667,1655,38,,,,,
108_1004_0,1153.3333333333333,1153.3333333333333,1655,11,,,,,
108_1004_1,1184.6666666666667,1184.6666666666667,1655,38,,,,,
107_1000_0,413.4,413.4,1656,17,,,,,
107_1001_0,443.4,443.4,1656,17,,,,,
107_1002_0,473.4,473.4,1656,17,,,,,
107_1003_0,503.4,503.4,1656,17,,,,,
107_1004_0,533.4,533.4,1656,17,,,,,
107_1005_0,563.4,563.4,1656,17,,,,,
107_1006_0,593.4,593.4,1656,17,,,,,
107_1007_0,623.4,623.4,1656,17,,,,,
107_1008_0,653.4,653.4,1656,17,,,,,
107_1009_0,683.4,683.4,1656,17,,,,,
107_1010_0,713.4,713.4,1656,17,,,,,
107_1011_0,743.4,743.4,1656,17,,,,,
107_1012_0,773.4,773.4,1656,17,,,,,
107_1013_0,803.4,803.4,1656,17,,,,,
107_1014_0,833.4,833.4,1656,17,,,,,
107_1015_0,863.4,863.4,1656,17,,,,,
107_1016_0,893.4,893.4,1656,17,,,,,
107_1017_0,923.4,923.4,1656,17,,,,,
107_1018_0,953.4,953.4,1656,17,,,,,
107_1019_0,983.4,983.4,1656,17,,,,,
107_1020_0,1013.4,1013.4,1656,17,,,,,
107_1021_0,1043.4,1043.4,1656,17,,,,,
107_1022_0,1073.4,1073.4,1656,17,,,,,
107_1023_0,1103.4,1103.4,1656,17,,,,,
107_1024_0,1133.4,1133.4,1656,17,,,,,
107_1025_0,1163.4,1163.4,1656,17,,,,,
107_1026_0,1193.4,1193.4,1656,17,,,,,
107_1027_0,1223.4,1223.4,1656,17,,,,,
107_1028_0,1253.4,1253.4,1656,17,,,,,
107_1029_0,1283.4,1283.4,1656,17,,,,,
107_1030_0,1313.4,1313.4,1656,17,,,,,
106_1000_0,422.6666666666667,422.6666666666667,1657,3,,,,,
106_1001_0,452.6666666666667,452.6666666666667,1657,3,,,,,
106_1002_0,482.6666666666667,482.6666666666667,1657,3,,,,,
106_1003_0,512.6666666666666,512.6666666666666,1657,3,,,,,
106_1004_0,542.6666666666666,542.6666666666666,1657,3,,,,,
106_1005_0,572.6666666666666,572.6666666666666,1657,3,,,,,
106_1006_0,602.6666666666666,602.6666666666666,1657,3,,,,,
106_1007_0,632.6666666666666,632.6666666666666,1657,3,,,,,
106_1008_0,662.6666666666666,662.6666666666666,1657,3,,,,,
106_1009_0,692.6666666666666,692.6666666666666,1657,3,,,,,
106_1010_0,722.6666666666666,722.6666666666666,1657,3,,,,,
106_1011_0,752.6666666666666,752.6666666666666,1657,3,,,,,
106_1012_0,782.6666666666666,782.6666666666666,1657,3,,,,,
106_1013_0,812.6666666666666,812.6666666666666,1657,3,,,,,
106_1014_0,842.6666666666666,842.6666666666666,1657,3,,,,,
106_1015_0,872.6666666666666,872.6666666666666,1657,3,,,,,
106_1016_0,902.6666666666666,902.6666666666666,1657,3,,,,,
106_1017_0,932.6666666666666,932.6666666666666,1657,3,,,,,
106_1018_0,962.6666666666666,962.6666666666666,1657,3,,,,,
106_1019_0,992.6666666666666,992.6666666666666,1657,3,,,,,
106_1020_0,1022.6666666666666,1022.6666666666666,1657,3,,,,,
106_1021_0,1052.6666666666667,1052.6666666666667,1657,3,,,,,
106_1022_0,1082.6666666666667,1082.6666666666667,1657,3,,,,,
106_1023_0,1112.6666666666667,1112.6666666666667,1657,3,,,,,
106_1024_0,1142.6666666666667,1142.6666666666667,1657,3,,,,,
106_1025_0,1172.6666666666667,1172.6666666666667,1657,3,,,,,
106_1026_0,1202.6666666666667,1202.6666666666667,1657,3,,,,,
106_1027_0,1232.6666666666667,1232.6666666666667,1657,3,,,,,
106_1028_0,1262.6666666666667,1262.6666666666667,1657,3,,,,,
106_1029_0,1292.6666666666667,1292.6666666666667,1657,3,,,,,
106_1030_0,1322.6666666666667,1322.6666666666667,1657,3,,,,,
108_1000_0,404.4,404.4,1658,5,,,,,
107_1000_0,411.2,411.2,1658,16,,,,,
107_1001_0,441.2,441.2,1658,16,,,,,
108_1000_1,456.6666666666667,456.6666666666667,1658,46,,,,,
107_1002_0,471.2,471.2,1658,16,,,,,
107_1003_0,501.2,501.2,1658,16,,,,,
107_1004_0,531.2,531.2,1658,16,,,,,
107_1005_0,561.2,561.2,1658,16,,,,,
107_1006_0,591.2,591.2,1658,16,,,,,
108_1001_0,604.4,604.4,1658,5,,,,,
107_1007_0,621.2,621.2,1658,16,,,,,
107_1008_0,651.2,651.2,1658,16,,,,,
108_1001_1,656.6666666666666,656.6666666666666,1658,46,,,,,
107_1009_0,681.2,681.2,1658,16,,,,,
107_1010_0,711.2,711.2,1658,16,,,,,
107_1011_0,741.2,741.2,1658,16,,,,,
107_1012_0,771.2,771.2,1658,16,,,,,
107_1013_0,801.2,801.2,1658,16,,,,,
108_1002_0,814.4,814.4,1658,5,,,,,
107_1014_0,831.2,831.2,1658,16,,,,,
107_1015_0,861.2,861.2,1658,16,,,,,
108_1002_1,866.6666666666666,866.6666666666666,1658,46,,,,,
107_1016_0,891.2,891.2,1658,16,,,,,
107_1017_0,921.2,921.2,1658,16,,,,,
107_1018_0,951.2,951.2,1658,16,,,,,
107_1019_0,981.2,981.2,1658,16,,,,,
107_1020_0,1011.2,1011.2,1658,16,,,,,
107_1021_0,1041.2,1041.2,1658,16,,,,,
108_1003_0,1054.4,1054.4,1658,5,,,,,
107_1022_0,1071.2,1071.2,1658,16,,,,,
107_1023_0,1101.2,1101.2,1658,16,,,,,
108_1003_1,1106.6666666666667,1106.6666666666667,1658,46,,,,,
107_1024_0,1131.2,1131.2,1658,16,,,,,
108_1004_0,1144.4,1144.4,1658,5,,,,,
107_1025_0,1161.2,1161.2,1658,16,,,,,
107_1026_0,1191.2,1191.2,1658,16,,,,,
108_1004_1,1196.6666666666667,1196.6666666666667,1658,46,,,,,
107_1027_0,1221.2,1221.2,1658,16,,,,,
107_1028_0,1251.2,1251.2,1658,16,,,,,
107_1029_0,1281.2,1281.2,1658,16,,,,,
107_1030_0,1311.2,1311.2,1658,16,,,,,
107_1000_0,391.75,391.75,1659,2,,,,,
107_1001_0,421.75,421.75,1659,2,,,,,
107_1002_0,451.75,451.75,1659,2,,,,,
107_1003_0,481.75,481.75,1659,2,,,,,
107_1004_0,511.75,511.75,1659,2,,,,,
107_1005_0,541.75,541.75,1659,2,,,,,
107_1006_0,571.75,571.75,1659,2,,,,,
107_1007_0,601.75,601.75,1659,2,,,,,
107_1008_0,631.75,631.75,1659,2,,,,,
107_1009_0,661.75,661.75,1659,2,,,,,
107_1010_0,691.75,691.75,1659,2,,,,,
107_1011_0,721.75,721.75,1659,2,,,,,
107_1012_0,751.75,751.75,1659,2,,,,,
107_1013_0,781.75,781.75,1659,2,,,,,
107_1014_0,811.75,811.75,1659,2,,,,,
107_1015_0,841.75,841.75,1659,2,,,,,
107_1016_0,871.75,871.75,1659,2,,,,,
107_1017_0,901.75,901.75,1659,2,,,,,
107_1018_0,931.75,931.75,1659,2,,,,,
107_1019_0,961.75,961.75,1659,2,,,,,
107_1020_0,991.75,991.75,1659,2,,,,,
107_1021_0,1021.75,1021.75,1659,2,,,,,
107_1022_0,1051.75,1051.75,1659,2,,,,,
107_1023_0,1081.75,1081.75,1659,2,,,,,
107_1024_0,1111.75,1111.75,1659,2,,,,,
107_1025_0,1141.75,1141.75,1659,2,,,,,
