trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
R4010000,7:53:00,7:53:00,112,17,,,,,
R4011000,6:57:00,6:57:00,337,1,,,,,
R4011000,7:00:00,7:00:00,338,2,,,,,
R4011000,7:05:00,7:05:00,329,3,,,,,
R4011000,7:08:00,7:08:00,328,4,,,,,
R4011000,7:12:00,7:12:00,108,5,,,,,
R4011000,7:19:00,7:19:00,107,6,,,,,
R4011000,7:22:00,7:22:00,94,7,,,,,
R4011000,7:24:00,7:24:00,95,8,,,,,
R4011000,7:27:00,7:27:00,96,9,,,,,
R4011000,7:30:00,7:30:00,98,10,,,,,
R4011000,7:32:00,7:32:00,97,11,,,,,
R4011000,7:35:00,7:35:00,99,12,,,,,
R4011000,7:38:00,7:38:00,247,13,,,,,
R4011000,7:43:00,7:43:00,101,14,,,,,
R4011000,7:46:00,7:46:00,102,15,,,,,
R4011000,7:51:00,7:51:00,104,16,,,,,
R4011000,7:58:00,7:58:00,112,17,,,,,
R4011000,8:01:00,8:01:00,111,18,,,,,
R4011000,8:03:00,8:03:00,119,19,,,,,
R4011000,8:05:00,8:05:00,118,20,,,,,
R4011000,8:10:00,8:10:00,117,21,,,,,
R4011000,8:14:00,8:14:00,129,22,,,,,
R4011000,8:18:00,8:18:00,128,23,,,,,
R4011000,8:23:00,8:23:00,134,24,,,,,
R4011000,8:28:00,8:28:00,139,25,,,,,
R4011000,8:33:00,8:33:00,336,26,,,,,
R4010001,8:36:00,8:36:00,315,27,,,,,
R4011000,8:40:00,8:40:00,314,28,,,,,
R4011000,8:43:00,8:43:00,343,29,,,,,
R711000,6:23:00,6:23:00,99,1,,,,,
R711000,6:26:00,6:26:00,97,2,,,,,
R711000,6:28:00,6:28:00,98,3,,,,,
R711000,6:31:00,6:31:00,96,4,,,,,
R711000,6:33:00,6:33:00,95,5,,,,,
R711000,6:36:00,6:36:00,94,6,,,,,
R711000,6:41:00,6:41:00,110,7,,,,,
R711001,6:54:00,6:54:00,99,1,,,,,
R711001,6:57:00,6:57:00,97,2,,,,,
R711001,6:59:00,6:59:00,98,3,,,,,
R711001,7:02:00,7:02:00,96,4,,,,,
R711001,7:04:00,7:04:00,95,5,,,,,
R711001,7:07:00,7:07:00,94,6,,,,,
R711001,7:12:00,7:12:00,110,7,,,,,
R711002,7:22:00,7:22:00,99,1,,,,,
R711002,7:25:00,7:25:00,97,2,,,,,
R711002,7:27:00,7:27:00,98,3,,,,,
R711002,7:30:00,7:30:00,96,4,,,,,
R711002,7:32:00,7:32:00,95,5,,,,,
R711002,7:35:00,7:35:00,94,6,,,,,
R711002,7:40:00,7:40:00,110,7,,,,,
R711003,7:54:00,7:54:00,99,1,,,,,
R711003,7:57:00,7:57:00,97,2,,,,,
R711003,7:59:00,7:59:00,98,3,,,,,
R711003,8:02:00,8:02:00,96,4,,,,,
R711003,8:04:00,8:04:00,95,5,,,,,
R711003,8:07:00,8:07:00,94,6,,,,,
R711003,8:12:00,8:12:00,110,7,,,,,
R711004,8:07:00,8:07:00,99,1,,,,,
R711004,8:10:00,8:10:00,97,2,,,,,
R711004,8:12:00,8:12:00,98,3,,,,,
R711004,8:15:00,8:15:00,96,4,,,,,
R711004,8:17:00,8:17:00,95,5,,,,,
R711004,8:20:00,8:20:00,94,6,,,,,
R711004,8:25:00,8:25:00,110,7,,,,,
R711005,8:23:00,8:23:00,99,1,,,,,
R711005,8:26:00,8:26:00,97,2,,,,,
R711005,8:28:00,8:28:00,98,3,,,,,
R711005,8:31:00,8:31:00,96,4,,,,,
R711005,8:33:00,8:33:00,95,5,,,,,
R711005,8:36:00,8:36:00,94,6,,,,,
R711005,8:41:00,8:41:00,110,7,,,,,
R711006,8:40:00,8:40:00,99,1,,,,,
R711006,8:43:00,8:43:00,97,2,,,,,
R711006,8:45:00,8:45:00,98,3,,,,,
R711006,8:48:00,8:48:00,96,4,,,,,
R711006,8:50:00,8:50:00,95,5,,,,,
R711006,8:53:00,8:53:00,94,6,,,,,
R711006,8:58:00,8:58:00,110,7,,,,,
R711007,8:53:00,8:53:00,99,1,,,,,
R711007,8:56:00,8:56:00,97,2,,,,,
R711007,8:58:00,8:58:00,98,3,,,,,
R711007,9:01:00,9:01:00,96,4,,,,,
R711007,9:03:00,9:03:00,95,5,,,,,
R711007,9:06:00,9:06:00,94,6,,,,,
R711007,9:11:00,9:11:00,110,7,,,,,
R711008,9:24:00,9:24:00,99,1,,,,,
R711008,9:27:00,9:27:00,97,2,,,,,
R711008,9:29:00,9:29:00,98,3,,,,,
R711008,9:32:00,9:32:00,96,4,,,,,
R711008,9:34:00,9:34:00,95,5,,,,,
R711008,9:37:00,9:37:00,94,6,,,,,
R711008,9:42:00,9:42:00,110,7,,,,,
R711009,9:54:00,9:54:00,99,1,,,,,
R711009,9:57:00,9:57:00,97,2,,,,,
R711009,9:59:00,9:59:00,98,3,,,,,
R711009,10:02:00,10:02:00,96,4,,,,,
R711009,10:04:00,10:04:00,95,5,,,,,
R711009,10:07:00,10:07:00,94,6,,,,,
R711009,10:12:00,10:12:00,110,7,,,,,
R711010,10:24:00,10:24:00,99,1,,,,,
R711010,10:27:00,10:27:00,97,2,,,,,
R711010,10:29:00,10:29:00,98,3,,,,,
R711010,10:32:00,10:32:00,96,4,,,,,
R711010,10:34:00,10:34:00,95,5,,,,,
R711010,10:37:00,10:37:00,94,6,,,,,
R711010,10:42:00,10:42:00,110,7,,,,,
R711011,10:54:00,10:54:00,99,1,,,,,
R711011,10:57:00,10:57:00,97,2,,,,,
R711011,10:59:00,10:59:00,98,3,,,,,
R711011,11:02:00,11:02:00,96,4,,,,,
R711011,11:04:00,11:04:00,95,5,,,,,
R711011,11:07:00,11:07:00,94,6,,,,,
R711011,11:12:00,11:12:00,110,7,,,,,
R711012,11:24:00,11:24:00,99,1,,,,,
R711012,11:27:00,11:27:00,97,2,,,,,
R711012,11:29:00,11:29:00,98,3,,,,,
R711012,11:32:00,11:32:00,96,4,,,,,
R711012,11:34:00,11:34:00,95,5,,,,,
R711012,11:37:00,11:37:00,94,6,,,,,
R711012,11:42:00,11:42:00,110,7,,,,,
R711013,11:54:00,11:54:00,99,1,,,,,
R711013,11:57:00,11:57:00,97,2,,,,,
R711013,11:59:00,11:59:00,98,3,,,,,
R711013,12:02:00,12:02:00,96,4,,,,,
R711013,12:04:00,12:04:00,95,5,,,,,
R711013,12:07:00,12:07:00,94,6,,,,,
R711013,12:12:00,12:12:00,110,7,,,,,
R711014,12:24:00,12:24:00,99,1,,,,,
R711014,12:27:00,12:27:00,97,2,,,,,
R711014,12:29:00,12:29:00,98,3,,,,,
R711014,12:32:00,12:32:00,96,4,,,,,
R711014,12:34:00,12:34:00,95,5,,,,,
R711014,12:37:00,12:37:00,94,6,,,,,
R711014,12:42:00,12:42:00,110,7,,,,,
R711015,12:54:00,12:54:00,99,1,,,,,
R711015,12:57:00,12:57:00,97,2,,,,,
R711015,12:59:00,12:59:00,98,3,,,,,
R711015,13:02:00,13:02:00,96,4,,,,,
R711015,13:04:00,13:04:00,95,5,,,,,
R711015,13:07:00,13:07:00,94,6,,,,,
R711015,13:12:00,13:12:00,110,7,,,,,
R711016,13:31:00,13:31:00,99,1,,,,,
R711016,13:34:00,13:34:00,97,2,,,,,
R711016,13:36:00,13:36:00,98,3,,,,,
R711016,13:39:00,13:39:00,96,4,,,,,
R711016,13:41:00,13:41:00,95,5,,,,,
R711016,13:44:00,13:44:00,94,6,,,,,
R711016,13:49:00,13:49:00,110,7,,,,,
R711017,13:54:00,13:54:00,99,1,,,,,
R711017,13:57:00,13:57:00,97,2,,,,,
R711017,13:59:00,13:59:00,98,3,,,,,
R711017,14:02:00,14:02:00,96,4,,,,,
R711017,14:04:00,14:04:00,95,5,,,,,
R711017,14:07:00,14:07:00,94,6,,,,,
R711017,14:12:00,14:12:00,110,7,,,,,
R711018,14:24:00,14:24:00,99,1,,,,,
R711018,14:27:00,14:27:00,97,2,,,,,
R711018,14:29:00,14:29:00,98,3,,,,,
R711018,14:32:00,14:32:00,96,4,,,,,
R711018,14:34:00,14:34:00,95,5,,,,,
R711018,14:37:00,14:37:00,94,6,,,,,
R711018,14:42:00,14:42:00,110,7,,,,,
R711019,14:54:00,14:54:00,99,1,,,,,
R711019,14:57:00,14:57:00,97,2,,,,,
R711019,14:59:00,14:59:00,98,3,,,,,
R711019,15:02:00,15:02:00,96,4,,,,,
R711019,15:04:00,15:04:00,95,5,,,,,
R711019,15:07:00,15:07:00,94,6,,,,,
R711019,15:12:00,15:12:00,110,7,,,,,
R711020,15:22:00,15:22:00,99,1,,,,,
R711020,15:25:00,15:25:00,97,2,,,,,
R711020,15:27:00,15:27:00,98,3,,,,,
R711020,15:30:00,15:30:00,96,4,,,,,
R711020,15:32:00,15:32:00,95,5,,,,,
R711020,15:35:00,15:35:00,94,6,,,,,
R711020,15:40:00,15:40:00,110,7,,,,,
R711021,15:54:00,15:54:00,99,1,,,,,
R711021,15:57:00,15:57:00,97,2,,,,,
R711021,15:59:00,15:59:00,98,3,,,,,
R711021,16:02:00,16:02:00,96,4,,,,,
R711021,16:04:00,16:04:00,95,5,,,,,
R711021,16:07:00,16:07:00,94,6,,,,,
R711021,16:12:00,16:12:00,110,7,,,,,
R711022,16:22:00,16:22:00,99,1,,,,,
R711022,16:25:00,16:25:00,97,2,,,,,
R711022,16:27:00,16:27:00,98,3,,,,,
R711022,16:30:00,16:30:00,96,4,,,,,
R711022,16:32:00,16:32:00,95,5,,,,,
R711022,16:35:00,16:35:00,94,6,,,,,
R711022,16:40:00,16:40:00,110,7,,,,,
R711023,16:54:00,16:54:00,99,1,,,,,
R711023,16:57:00,16:57:00,97,2,,,,,
R711023,16:59:00,16:59:00,98,3,,,,,
R711023,17:02:00,17:02:00,96,4,,,,,
R711023,17:04:00,17:04:00,95,5,,,,,
R711023,17:07:00,17:07:00,94,6,,,,,
R711023,17:12:00,17:12:00,110,7,,,,,
R711024,17:24:00,17:24:00,99,1,,,,,
R711024,17:27:00,17:27:00,97,2,,,,,
R711024,17:29:00,17:29:00,98,3,,,,,
R711024,17:32:00,17:32:00,96,4,,,,,
R711024,17:34:00,17:34:00,95,5,,,,,
R711024,17:37:00,17:37:00,94,6,,,,,
R711024,17:42:00,17:42:00,110,7,,,,,
R711025,17:54:00,17:54:00,99,1,,,,,
R711025,17:57:00,17:57:00,97,2,,,,,
R711025,17:59:00,17:59:00,98,3,,,,,
R711025,18:02:00,18:02:00,96,4,,,,,
R711025,18:04:00,18:04:00,95,5,,,,,
R711025,18:07:00,18:07:00,94,6,,,,,
R711025,18:12:00,18:12:00,110,7,,,,,
R711026,18:24:00,18:24:00,99,1,,,,,
R711026,18:27:00,18:27:00,97,2,,,,,
R711026,18:29:00,18:29:00,98,3,,,,,
R711026,18:32:00,18:32:00,96,4,,,,,
R711026,18:34:00,18:34:00,95,5,,,,,
R711026,18:37:00,18:37:00,94,6,,,,,
R711026,18:42:00,18:42:00,110,7,,,,,
R711027,18:58:00,18:58:00,99,1,,,,,
R711027,19:01:00,19:01:00,97,2,,,,,
R711027,19:03:00,19:03:00,98,3,,,,,
R711027,19:06:00,19:06:00,96,4,,,,,
R711027,19:08:00,19:08:00,95,5,,,,,
R711027,19:11:00,19:11:00,94,6,,,,,
R711027,19:16:00,19:16:00,110,7,,,,,
R711028,19:27:00,19:27:00,99,1,,,,,
R711028,19:30:00,19:30:00,97,2,,,,,
R711028,19:32:00,19:32:00,98,3,,,,,
R711028,19:35:00,19:35:00,96,4,,,,,
R711028,19:37:00,19:37:00,95,5,,,,,
R711028,19:40:00,19:40:00,94,6,,,,,
R711028,19:45:00,19:45:00,110,7,,,,,
R711029,19:57:00,19:57:00,99,1,,,,,
R711029,20:00:00,20:00:00,97,2,,,,,
R711029,20:02:00,20:02:00,98,3,,,,,
R711029,20:05:00,20:05:00,96,4,,,,,
R711029,20:07:00,20:07:00,95,5,,,,,
R711029,20:10:00,20:10:00,94,6,,,,,
R711029,20:15:00,20:15:00,110,7,,,,,
R711030,20:24:00,20:24:00,99,1,,,,,
R711030,20:27:00,20:27:00,97,2,,,,,
R711030,20:29:00,20:29:00,98,3,,,,,
R711030,20:32:00,20:32:00,96,4,,,,,
R711030,20:34:00,20:34:00,95,5,,,,,
R711030,20:37:00,20:37:00,94,6,,,,,
R711030,20:42:00,20:42:00,110,7,,,,,
R711031,21:02:00,21:02:00,99,1,,,,,
R711031,21:05:00,21:05:00,97,2,,,,,
R711031,21:07:00,21:07:00,98,3,,,,,
R711031,21:10:00,21:10:00,96,4,,,,,
R711031,21:12:00,21:12:00,95,5,,,,,
R711031,21:15:00,21:15:00,94,6,,,,,
R711031,21:20:00,21:20:00,110,7,,,,,
R711032,21:28:00,21:28:00,99,1,,,,,
R711032,21:31:00,21:31:00,97,2,,,,,
R711032,21:33:00,21:33:00,98,3,,,,,
R711032,21:36:00,21:36:00,96,4,,,,,
R711032,21:38:00,21:38:00,95,5,,,,,
R711032,21:41:00,21:41:00,94,6,,,,,
R711032,21:46:00,21:46:00,110,7,,,,,
R711033,22:03:00,22:03:00,99,1,,,,,
R711033,22:06:00,22:06:00,97,2,,,,,
R711033,22:08:00,22:08:00,98,3,,,,,
R711033,22:11:00,22:11:00,96,4,,,,,
R711033,22:13:00,22:13:00,95,5,,,,,
R711033,22:16:00,22:16:00,94,6,,,,,
R711033,22:21:00,22:21:00,110,7,,,,,
R711034,22:33:00,22:33:00,99,1,,,,,
R711034,22:36:00,22:36:00,97,2,,,,,
R711034,22:38:00,22:38:00,98,3,,,,,
R711034,22:41:00,22:41:00,96,4,,,,,
R711034,22:43:00,22:43:00,95,5,,,,,
R711034,22:46:00,22:46:00,94,6,,,,,
R711034,22:51:00,22:51:00,110,7,,,,,
R701000,6:53:00,6:53:00,110,1,,,,,
R701000,6:59:00,6:59:00,94,2,,,,,
R701000,7:01:00,7:01:00,95,3,,,,,
R701000,7:04:00,7:04:00,96,4,,,,,
R701000,7:07:00,7:07:00,98,5,,,,,
R701000,7:09:00,7:09:00,97,6,,,,,
R701000,7:12:00,7:12:00,99,7,,,,,
R701001,7:25:00,7:25:00,110,1,,,,,
R701001,7:31:00,7:31:00,94,2,,,,,
R701001,7:33:00,7:33:00,95,3,,,,,
R701001,7:36:00,7:36:00,96,4,,,,,
R701001,7:39:00,7:39:00,98,5,,,,,
R701001,7:41:00,7:41:00,97,6,,,,,
R701001,7:44:00,7:44:00,99,7,,,,,
R701002,7:53:00,7:53:00,110,1,,,,,
R701002,7:59:00,7:59:00,94,2,,,,,
R701002,8:01:00,8:01:00,95,3,,,,,
R701002,8:04:00,8:04:00,96,4,,,,,
R701002,8:07:00,8:07:00,98,5,,,,,
R701002,8:09:00,8:09:00,97,6,,,,,
R701002,8:12:00,8:12:00,99,7,,,,,
R701003,8:29:00,8:29:00,110,1,,,,,
R701003,8:35:00,8:35:00,94,2,,,,,
R701003,8:37:00,8:37:00,95,3,,,,,
R701003,8:40:00,8:40:00,96,4,,,,,
R701003,8:43:00,8:43:00,98,5,,,,,
R701003,8:45:00,8:45:00,97,6,,,,,
R701003,8:48:00,8:48:00,99,7,,,,,
R701004,9:01:00,9:01:00,110,1,,,,,
R701004,9:07:00,9:07:00,94,2,,,,,
R701004,9:09:00,9:09:00,95,3,,,,,
R701004,9:12:00,9:12:00,96,4,,,,,
R701004,9:15:00,9:15:00,98,5,,,,,
R701004,9:17:00,9:17:00,97,6,,,,,
R701004,9:20:00,9:20:00,99,7,,,,,
R701005,9:22:00,9:22:00,110,1,,,,,
R701005,9:28:00,9:28:00,94,2,,,,,
R701005,9:30:00,9:30:00,95,3,,,,,
R701005,9:33:00,9:33:00,96,4,,,,,
R701005,9:36:00,9:36:00,98,5,,,,,
R701005,9:38:00,9:38:00,97,6,,,,,
R701005,9:41:00,9:41:00,99,7,,,,,
R701006,9:55:00,9:55:00,110,1,,,,,
R701006,10:01:00,10:01:00,94,2,,,,,
R701006,10:03:00,10:03:00,95,3,,,,,
R701006,10:06:00,10:06:00,96,4,,,,,
R701006,10:09:00,10:09:00,98,5,,,,,
R701006,10:11:00,10:11:00,97,6,,,,,
R701006,10:14:00,10:14:00,99,7,,,,,
R701007,10:25:00,10:25:00,110,1,,,,,
R701007,10:31:00,10:31:00,94,2,,,,,
R701007,10:33:00,10:33:00,95,3,,,,,
R701007,10:36:00,10:36:00,96,4,,,,,
R701007,10:39:00,10:39:00,98,5,,,,,
R701007,10:41:00,10:41:00,97,6,,,,,
R701007,10:44:00,10:44:00,99,7,,,,,
R701008,10:55:00,10:55:00,110,1,,,,,
R701008,11:01:00,11:01:00,94,2,,,,,
R701008,11:03:00,11:03:00,95,3,,,,,
R701008,11:06:00,11:06:00,96,4,,,,,
R701008,11:09:00,11:09:00,98,5,,,,,
R701008,11:11:00,11:11:00,97,6,,,,,
R701008,11:14:00,11:14:00,99,7,,,,,
R701009,11:25:00,11:25:00,110,1,,,,,
R701009,11:31:00,11:31:00,94,2,,,,,
R701009,11:33:00,11:33:00,95,3,,,,,
R701009,11:36:00,11:36:00,96,4,,,,,
R701009,11:39:00,11:39:00,98,5,,,,,
R701009,11:41:00,11:41:00,97,6,,,,,
R701009,11:44:00,11:44:00,99,7,,,,,
R701010,11:55:00,11:55:00,110,1,,,,,
R701010,12:01:00,12:01:00,94,2,,,,,
R701010,12:03:00,12:03:00,95,3,,,,,
R701010,12:06:00,12:06:00,96,4,,,,,
R701010,12:09:00,12:09:00,98,5,,,,,
R701010,12:11:00,12:11:00,97,6,,,,,
R701010,12:14:00,12:14:00,99,7,,,,,
R701011,12:25:00,12:25:00,110,1,,,,,
R701011,12:31:00,12:31:00,94,2,,,,,
R701011,12:33:00,12:33:00,95,3,,,,,
R701011,12:36:00,12:36:00,96,4,,,,,
R701011,12:39:00,12:39:00,98,5,,,,,
R701011,12:41:00,12:41:00,97,6,,,,,
R701011,12:44:00,12:44:00,99,7,,,,,
R701012,12:55:00,12:55:00,110,1,,,,,
R701012,13:01:00,13:01:00,94,2,,,,,
R701012,13:03:00,13:03:00,95,3,,,,,
R701012,13:06:00,13:06:00,96,4,,,,,
R701012,13:09:00,13:09:00,98,5,,,,,
R701012,13:11:00,13:11:00,97,6,,,,,
R701012,13:14:00,13:14:00,99,7,,,,,
R701013,13:25:00,13:25:00,110,1,,,,,
R701013,13:31:00,13:31:00,94,2,,,,,
R701013,13:33:00,13:33:00,95,3,,,,,
R701013,13:36:00,13:36:00,96,4,,,,,
R701013,13:39:00,13:39:00,98,5,,,,,
R701013,13:41:00,13:41:00,97,6,,,,,
R701013,13:44:00,13:44:00,99,7,,,,,
R701014,13:55:00,13:55:00,110,1,,,,,
R701014,14:01:00,14:01:00,94,2,,,,,
R701014,14:03:00,14:03:00,95,3,,,,,
R701014,14:06:00,14:06:00,96,4,,,,,
R701014,14:09:00,14:09:00,98,5,,,,,
R701014,14:11:00,14:11:00,97,6,,,,,
R701014,14:14:00,14:14:00,99,7,,,,,
R701015,14:25:00,14:25:00,110,1,,,,,
R701015,14:31:00,14:31:00,94,2,,,,,
R701015,14:33:00,14:33:00,95,3,,,,,
R701015,14:36:00,14:36:00,96,4,,,,,
R701015,14:39:00,14:39:00,98,5,,,,,
R701015,14:41:00,14:41:00,97,6,,,,,
R701015,14:44:00,14:44:00,99,7,,,,,
R701016,14:56:00,14:56:00,110,1,,,,,
R701016,15:02:00,15:02:00,94,2,,,,,
R701016,15:04:00,15:04:00,95,3,,,,,
R701016,15:07:00,15:07:00,96,4,,,,,
R701016,15:10:00,15:10:00,98,5,,,,,
R701016,15:12:00,15:12:00,97,6,,,,,
R701016,15:15:00,15:15:00,99,7,,,,,
R701017,15:25:00,15:25:00,110,1,,,,,
R701017,15:31:00,15:31:00,94,2,,,,,
R701017,15:33:00,15:33:00,95,3,,,,,
R701017,15:36:00,15:36:00,96,4,,,,,
R701017,15:39:00,15:39:00,98,5,,,,,
R701017,15:41:00,15:41:00,97,6,,,,,
R701017,15:44:00,15:44:00,99,7,,,,,
R701018,15:58:00,15:58:00,110,1,,,,,
R701018,16:04:00,16:04:00,94,2,,,,,
R701018,16:06:00,16:06:00,95,3,,,,,
R701018,16:09:00,16:09:00,96,4,,,,,
R701018,16:12:00,16:12:00,98,5,,,,,
R701018,16:14:00,16:14:00,97,6,,,,,
R701018,16:17:00,16:17:00,99,7,,,,,
R701019,16:25:00,16:25:00,110,1,,,,,
R701019,16:31:00,16:31:00,94,2,,,,,
R701019,16:33:00,16:33:00,95,3,,,,,
R701019,16:36:00,16:36:00,96,4,,,,,
R701019,16:39:00,16:39:00,98,5,,,,,
R701019,16:41:00,16:41:00,97,6,,,,,
R701019,16:44:00,16:44:00,99,7,,,,,
R701020,16:55:00,16:55:00,110,1,,,,,
R701020,17:01:00,17:01:00,94,2,,,,,
R701020,17:03:00,17:03:00,95,3,,,,,
R701020,17:06:00,17:06:00,96,4,,,,,
R701020,17:09:00,17:09:00,98,5,,,,,
R701020,17:11:00,17:11:00,97,6,,,,,
R701020,17:14:00,17:14:00,99,7,,,,,
R701021,17:25:00,17:25:00,110,1,,,,,
R701021,17:31:00,17:31:00,94,2,,,,,
R701021,17:33:00,17:33:00,95,3,,,,,
R701021,17:36:00,17:36:00,96,4,,,,,
R701021,17:39:00,17:39:00,98,5,,,,,
R701021,17:41:00,17:41:00,97,6,,,,,
R701021,17:44:00,17:44:00,99,7,,,,,
R701022,17:55:00,17:55:00,110,1,,,,,
R701022,18:01:00,18:01:00,94,2,,,,,
R701022,18:03:00,18:03:00,95,3,,,,,
R701022,18:06:00,18:06:00,96,4,,,,,
R701022,18:09:00,18:09:00,98,5,,,,,
R701022,18:11:00,18:11:00,97,6,,,,,
R701022,18:14:00,18:14:00,99,7,,,,,
R701023,18:19:00,18:19:00,110,1,,,,,
R701023,18:25:00,18:25:00,94,2,,,,,
R701023,18:27:00,18:27:00,95,3,,,,,
R701023,18:30:00,18:30:00,96,4,,,,,
R701023,18:33:00,18:33:00,98,5,,,,,
R701023,18:35:00,18:35:00,97,6,,,,,
R701023,18:38:00,18:38:00,99,7,,,,,
R701024,19:05:00,19:05:00,110,1,,,,,
R701024,19:11:00,19:11:00,94,2,,,,,
R701024,19:13:00,19:13:00,95,3,,,,,
R701024,19:16:00,19:16:00,96,4,,,,,
R701024,19:19:00,19:19:00,98,5,,,,,
R701024,19:21:00,19:21:00,97,6,,,,,
R701024,19:24:00,19:24:00,99,7,,,,,
R701025,19:25:00,19:25:00,110,1,,,,,
R701025,19:31:00,19:31:00,94,2,,,,,
R701025,19:33:00,19:33:00,95,3,,,,,
R701025,19:36:00,19:36:00,96,4,,,,,
R701025,19:39:00,19:39:00,98,5,,,,,
R701025,19:41:00,19:41:00,97,6,,,,,
R701025,19:44:00,19:44:00,99,7,,,,,
R701026,19:55:00,19:55:00,110,1,,,,,
R701026,20:01:00,20:01:00,94,2,,,,,
R701026,20:03:00,20:03:00,95,3,,,,,
R701026,20:06:00,20:06:00,96,4,,,,,
R701026,20:09:00,20:09:00,98,5,,,,,
R701026,20:11:00,20:11:00,97,6,,,,,
R701026,20:14:00,20:14:00,99,7,,,,,
R701027,20:25:00,20:25:00,110,1,,,,,
R701027,20:31:00,20:31:00,94,2,,,,,
R701027,20:33:00,20:33:00,95,3,,,,,
R701027,20:36:00,20:36:00,96,4,,,,,
R701027,20:39:00,20:39:00,98,5,,,,,
R701027,20:41:00,20:41:00,97,6,,,,,
R701027,20:44:00,20:44:00,99,7,,,,,
R701028,20:55:00,20:55:00,110,1,,,,,
R701028,21:01:00,21:01:00,94,2,,,,,
R701028,21:03:00,21:03:00,95,3,,,,,
R701028,21:06:00,21:06:00,96,4,,,,,
R701028,21:09:00,21:09:00,98,5,,,,,
R701028,21:11:00,21:11:00,97,6,,,,,
R701028,21:14:00,21:14:00,99,7,,,,,
R701029,21:35:00,21:35:00,110,1,,,,,
R701029,21:41:00,21:41:00,94,2,,,,,
R701029,21:43:00,21:43:00,95,3,,,,,
R701029,21:46:00,21:46:00,96,4,,,,,
R701029,21:49:00,21:49:00,98,5,,,,,
R701029,21:51:00,21:51:00,97,6,,,,,
R701029,21:54:00,21:54:00,99,7,,,,,
R701030,22:01:00,22:01:00,110,1,,,,,
R701030,22:07:00,22:07:00,94,2,,,,,
R701030,22:09:00,22:09:00,95,3,,,,,
R701030,22:12:00,22:12:00,96,4,,,,,
R701030,22:15:00,22:15:00,98,5,,,,,
R701030,22:17:00,22:17:00,97,6,,,,,
R701030,22:20:00,22:20:00,99,7,,,,,
R701031,22:31:00,22:31:00,110,1,,,,,
R701031,22:37:00,22:37:00,94,2,,,,,
R701031,22:39:00,22:39:00,95,3,,,,,
R701031,22:42:00,22:42:00,96,4,,,,,
R701031,22:45:00,22:45:00,98,5,,,,,
R701031,22:47:00,22:47:00,97,6,,,,,
R701031,22:50:00,22:50:00,99,7,,,,,
R811000,6:14:00,6:14:00,134,1,,,,,
R811000,6:19:00,6:19:00,128,2,,,,,
R811000,6:29:00,6:29:00,217,3,,,,,
R811000,6:32:00,6:32:00,218,4,,,,,
R811000,6:36:00,6:36:00,110,5,,,,,
R811000,6:46:00,6:46:00,86,6,,,,,
R811000,6:49:00,6:49:00,321,7,,,,,
R811000,6:56:00,6:56:00,311,8,,,,,
R811001,7:23:00,7:23:00,134,1,,,,,
R811001,7:28:00,7:28:00,128,2,,,,,
R811001,7:38:00,7:38:00,217,3,,,,,
R811001,7:41:00,7:41:00,218,4,,,,,
R811001,7:45:00,7:45:00,110,5,,,,,
R811001,7:55:00,7:55:00,86,6,,,,,
R811001,7:58:00,7:58:00,321,7,,,,,
R811001,8:05:00,8:05:00,311,8,,,,,
R811002,8:18:00,8:18:00,134,1,,,,,
R811002,8:23:00,8:23:00,128,2,,,,,
R811002,8:33:00,8:33:00,217,3,,,,,
R811002,8:36:00,8:36:00,218,4,,,,,
R811002,8:40:00,8:40:00,110,5,,,,,
R811002,8:50:00,8:50:00,86,6,,,,,
R811002,8:53:00,8:53:00,321,7,,,,,
R811002,9:00:00,9:00:00,311,8,,,,,
R811003,9:18:00,9:18:00,134,1,,,,,
R811003,9:23:00,9:23:00,128,2,,,,,
R811003,9:33:00,9:33:00,217,3,,,,,
R811003,9:36:00,9:36:00,218,4,,,,,
R811003,9:40:00,9:40:00,110,5,,,,,
R811003,9:50:00,9:50:00,86,6,,,,,
R811003,9:53:00,9:53:00,321,7,,,,,
R811003,10:00:00,10:00:00,311,8,,,,,
R811004,10:18:00,10:18:00,134,1,,,,,
R811004,10:23:00,10:23:00,128,2,,,,,
R811004,10:33:00,10:33:00,217,3,,,,,
R811004,10:36:00,10:36:00,218,4,,,,,
R811004,10:40:00,10:40:00,110,5,,,,,
R811004,10:50:00,10:50:00,86,6,,,,,
R811004,10:53:00,10:53:00,321,7,,,,,
R811004,11:00:00,11:00:00,311,8,,,,,
R811005,11:18:00,11:18:00,134,1,,,,,
R811005,11:23:00,11:23:00,128,2,,,,,
R811005,11:33:00,11:33:00,217,3,,,,,
R811005,11:36:00,11:36:00,218,4,,,,,
R811005,11:40:00,11:40:00,110,5,,,,,
R811005,11:50:00,11:50:00,86,6,,,,,
R811005,11:53:00,11:53:00,321,7,,,,,
R811005,12:00:00,12:00:00,311,8,,,,,
R811006,12:18:00,12:18:00,134,1,,,,,
R811006,12:23:00,12:23:00,128,2,,,,,
R811006,12:33:00,12:33:00,217,3,,,,,
R811006,12:36:00,12:36:00,218,4,,,,,
R811006,12:40:00,12:40:00,110,5,,,,,
R811006,12:50:00,12:50:00,86,6,,,,,
R811006,12:53:00,12:53:00,321,7,,,,,
R811006,13:00:00,13:00:00,311,8,,,,,
R811007,13:18:00,13:18:00,134,1,,,,,
